Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Slow Progress,46,Metric,LCOE,0.002934777756928769,Δ$/kWh
Residential PV,BoS Slow Progress,46,Metric,Labor,-170.02548765281836,Δ$/system
Residential PV,BoS Slow Progress,46,Output,Electricity,184101.4175240932,kWh
Residential PV,BoS Slow Progress,47,Cost,Cost,19013.048208587585,$/system
Residential PV,BoS Slow Progress,47,Metric,GHG,-0.001872150981427012,ΔgCO2e/system
Residential PV,BoS Slow Progress,47,Metric,LCOE,0.0028531503852897294,Δ$/kWh
Residential PV,BoS Slow Progress,47,Metric,Labor,-142.83765921617373,Δ$/system
Residential PV,BoS Slow Progress,47,Output,Electricity,184106.7849517757,kWh
Residential PV,BoS Slow Progress,48,Cost,Cost,19047.610792200514,$/system
Residential PV,BoS Slow Progress,48,Metric,GHG,-0.0015170841368927768,ΔgCO2e/system
Residential PV,BoS Slow Progress,48,Metric,LCOE,0.00266586354002063,Δ$/kWh
Residential PV,BoS Slow Progress,48,Metric,Labor,-128.06410832381243,Δ$/system
Residential PV,BoS Slow Progress,48,Output,Electricity,184107.57564720846,kWh
Residential PV,BoS Slow Progress,49,Cost,Cost,19057.830178980403,$/system
Residential PV,BoS Slow Progress,49,Metric,GHG,-0.0007978493493965289,ΔgCO2e/system
Residential PV,BoS Slow Progress,49,Metric,LCOE,0.002611256372845719,Δ$/kWh
Residential PV,BoS Slow Progress,49,Metric,Labor,-159.7605365336467,Δ$/system
Residential PV,BoS Slow Progress,49,Output,Electricity,184109.17730523515,kWh
Residential PV,BoS Slow Progress,50,Cost,Cost,19004.402551644587,$/system
Residential PV,BoS Slow Progress,50,Metric,GHG,-0.005034190315953424,ΔgCO2e/system
Residential PV,BoS Slow Progress,50,Metric,LCOE,0.0028961622117426727,Δ$/kWh
Residential PV,BoS Slow Progress,50,Metric,Labor,-161.7066476784405,Δ$/system
Residential PV,BoS Slow Progress,50,Output,Electricity,184099.74343241527,kWh
Residential PV,Inverter Fast Progress,1,Cost,Cost,17927.843780934356,$/system
Residential PV,Inverter Fast Progress,1,Metric,GHG,2.0730887759611676,ΔgCO2e/system
Residential PV,Inverter Fast Progress,1,Metric,LCOE,0.011131721664522101,Δ$/kWh
Residential PV,Inverter Fast Progress,1,Metric,Labor,0.014389626316869908,Δ$/system
Residential PV,Inverter Fast Progress,1,Output,Electricity,188727.4983564674,kWh
Residential PV,Inverter Fast Progress,2,Cost,Cost,17957.147723926846,$/system
Residential PV,Inverter Fast Progress,2,Metric,GHG,2.1864083217752466,ΔgCO2e/system
Residential PV,Inverter Fast Progress,2,Metric,LCOE,0.011103505139312186,Δ$/kWh
Residential PV,Inverter Fast Progress,2,Metric,Labor,0.044107988310315704,Δ$/system
Residential PV,Inverter Fast Progress,2,Output,Electricity,188979.8487200611,kWh
Residential PV,Inverter Fast Progress,3,Cost,Cost,17777.95156684417,$/system
Residential PV,Inverter Fast Progress,3,Metric,GHG,2.6058474462562344,ΔgCO2e/system
Residential PV,Inverter Fast Progress,3,Metric,LCOE,0.012514410649671459,Δ$/kWh
Residential PV,Inverter Fast Progress,3,Metric,Labor,0.02816547996508234,Δ$/system
Residential PV,Inverter Fast Progress,3,Output,Electricity,189913.894253052,kWh
Residential PV,Inverter Fast Progress,4,Cost,Cost,17736.92838938877,$/system
Residential PV,Inverter Fast Progress,4,Metric,GHG,2.293934326710257,ΔgCO2e/system
Residential PV,Inverter Fast Progress,4,Metric,LCOE,0.012387581966083666,Δ$/kWh
Residential PV,Inverter Fast Progress,4,Metric,Labor,0.09283891178642989,Δ$/system
Residential PV,Inverter Fast Progress,4,Output,Electricity,189219.29749517044,kWh
Residential PV,Inverter Fast Progress,5,Cost,Cost,17754.219210973082,$/system
Residential PV,Inverter Fast Progress,5,Metric,GHG,2.2162161227044663,ΔgCO2e/system
Residential PV,Inverter Fast Progress,5,Metric,LCOE,0.01221030279126728,Δ$/kWh
Residential PV,Inverter Fast Progress,5,Metric,Labor,0.09625265790464255,Δ$/system
Residential PV,Inverter Fast Progress,5,Output,Electricity,189046.22746653753,kWh
Residential PV,Inverter Fast Progress,6,Cost,Cost,17829.722742573118,$/system
Residential PV,Inverter Fast Progress,6,Metric,GHG,2.266756009182373,ΔgCO2e/system
Residential PV,Inverter Fast Progress,6,Metric,LCOE,0.011867026473124237,Δ$/kWh
Residential PV,Inverter Fast Progress,6,Metric,Labor,-0.027334502698522556,Δ$/system
Residential PV,Inverter Fast Progress,6,Output,Electricity,189158.77432363143,kWh
Residential PV,Inverter Fast Progress,7,Cost,Cost,17917.428535737166,$/system
Residential PV,Inverter Fast Progress,7,Metric,GHG,2.4436914212220557,ΔgCO2e/system
Residential PV,Inverter Fast Progress,7,Metric,LCOE,0.011600258348978085,Δ$/kWh
Residential PV,Inverter Fast Progress,7,Metric,Labor,0.04668521191047148,Δ$/system
Residential PV,Inverter Fast Progress,7,Output,Electricity,189552.79033596237,kWh
Residential PV,Inverter Fast Progress,8,Cost,Cost,17951.63850900556,$/system
Residential PV,Inverter Fast Progress,8,Metric,GHG,2.3416963064051686,ΔgCO2e/system
Residential PV,Inverter Fast Progress,8,Metric,LCOE,0.011306164167023569,Δ$/kWh
Residential PV,Inverter Fast Progress,8,Metric,Labor,0.024406750326306792,Δ$/system
Residential PV,Inverter Fast Progress,8,Output,Electricity,189325.6582545203,kWh
Residential PV,Inverter Fast Progress,9,Cost,Cost,17889.836408941384,$/system
Residential PV,Inverter Fast Progress,9,Metric,GHG,2.2860484623104895,ΔgCO2e/system
Residential PV,Inverter Fast Progress,9,Metric,LCOE,0.011570707121028187,Δ$/kWh
Residential PV,Inverter Fast Progress,9,Metric,Labor,0.03915935179338703,Δ$/system
Residential PV,Inverter Fast Progress,9,Output,Electricity,189201.7365286643,kWh
Residential PV,Inverter Fast Progress,10,Cost,Cost,17864.298303293777,$/system
Residential PV,Inverter Fast Progress,10,Metric,GHG,2.2724864294462037,ΔgCO2e/system
Residential PV,Inverter Fast Progress,10,Metric,LCOE,0.011690611283408398,Δ$/kWh
Residential PV,Inverter Fast Progress,10,Metric,Labor,-0.00032597254676147713,Δ$/system
Residential PV,Inverter Fast Progress,10,Output,Electricity,189171.5353493374,kWh
Residential PV,Inverter Fast Progress,11,Cost,Cost,17790.0990280868,$/system
Residential PV,Inverter Fast Progress,11,Metric,GHG,1.9664525198805478,ΔgCO2e/system
Residential PV,Inverter Fast Progress,11,Metric,LCOE,0.011742825314790234,Δ$/kWh
Residential PV,Inverter Fast Progress,11,Metric,Labor,0.040207944573694476,Δ$/system
Residential PV,Inverter Fast Progress,11,Output,Electricity,188490.03095575643,kWh
Residential PV,Inverter Fast Progress,12,Cost,Cost,17900.196053499596,$/system
Residential PV,Inverter Fast Progress,12,Metric,GHG,2.172903701853457,ΔgCO2e/system
Residential PV,Inverter Fast Progress,12,Metric,LCOE,0.011389793163923592,Δ$/kWh
Residential PV,Inverter Fast Progress,12,Metric,Labor,0.0715359978566994,Δ$/system
Residential PV,Inverter Fast Progress,12,Output,Electricity,188949.77539314315,kWh
Residential PV,Inverter Fast Progress,13,Cost,Cost,17991.57234863106,$/system
Residential PV,Inverter Fast Progress,13,Metric,GHG,2.1861447757941193,ΔgCO2e/system
Residential PV,Inverter Fast Progress,13,Metric,LCOE,0.010921049184194287,Δ$/kWh
Residential PV,Inverter Fast Progress,13,Metric,Labor,-0.01604270015673137,Δ$/system
Residential PV,Inverter Fast Progress,13,Output,Electricity,188979.26183168555,kWh
Residential PV,Inverter Fast Progress,14,Cost,Cost,17837.023666252746,$/system
Residential PV,Inverter Fast Progress,14,Metric,GHG,2.4870413884761717,ΔgCO2e/system
Residential PV,Inverter Fast Progress,14,Metric,LCOE,0.01207233954253463,Δ$/kWh
Residential PV,Inverter Fast Progress,14,Metric,Labor,0.027729598607720618,Δ$/system
Residential PV,Inverter Fast Progress,14,Output,Electricity,189649.3260211327,kWh
Residential PV,Inverter Fast Progress,15,Cost,Cost,17776.775644700792,$/system
Residential PV,Inverter Fast Progress,15,Metric,GHG,2.485329251478632,ΔgCO2e/system
Residential PV,Inverter Fast Progress,15,Metric,LCOE,0.01238813621929484,Δ$/kWh
Residential PV,Inverter Fast Progress,15,Metric,Labor,0.10104437258928556,Δ$/system
Residential PV,Inverter Fast Progress,15,Output,Electricity,189645.51327734918,kWh
Residential PV,Inverter Fast Progress,16,Cost,Cost,17929.960997013393,$/system
Residential PV,Inverter Fast Progress,16,Metric,GHG,2.369519027726753,ΔgCO2e/system
Residential PV,Inverter Fast Progress,16,Metric,LCOE,0.011451645248969744,Δ$/kWh
Residential PV,Inverter Fast Progress,16,Metric,Labor,0.0011745447691282607,Δ$/system
Residential PV,Inverter Fast Progress,16,Output,Electricity,189387.61644356197,kWh
Residential PV,Inverter Fast Progress,17,Cost,Cost,17955.841727058563,$/system
Residential PV,Inverter Fast Progress,17,Metric,GHG,2.1383647456075607,ΔgCO2e/system
Residential PV,Inverter Fast Progress,17,Metric,LCOE,0.011056594492753341,Δ$/kWh
Residential PV,Inverter Fast Progress,17,Metric,Labor,0.024852923669186566,Δ$/system
Residential PV,Inverter Fast Progress,17,Output,Electricity,188872.86087584446,kWh
Residential PV,Inverter Fast Progress,18,Cost,Cost,17937.79292061752,$/system
Residential PV,Inverter Fast Progress,18,Metric,GHG,2.3038487509410004,ΔgCO2e/system
Residential PV,Inverter Fast Progress,18,Metric,LCOE,0.011337098355685901,Δ$/kWh
Residential PV,Inverter Fast Progress,18,Metric,Labor,0.006077752853570928,Δ$/system
Residential PV,Inverter Fast Progress,18,Output,Electricity,189241.3758448627,kWh
Residential PV,Inverter Fast Progress,19,Cost,Cost,17943.201519564554,$/system
Residential PV,Inverter Fast Progress,19,Metric,GHG,2.478875193501736,ΔgCO2e/system
Residential PV,Inverter Fast Progress,19,Metric,LCOE,0.011503402276497737,Δ$/kWh
Residential PV,Inverter Fast Progress,19,Metric,Labor,0.06459836496242133,Δ$/system
Residential PV,Inverter Fast Progress,19,Output,Electricity,189631.14078877782,kWh
Residential PV,Inverter Fast Progress,20,Cost,Cost,17926.408465266777,$/system
Residential PV,Inverter Fast Progress,20,Metric,GHG,2.3172164811212355,ΔgCO2e/system
Residential PV,Inverter Fast Progress,20,Metric,LCOE,0.011412155480425831,Δ$/kWh
Residential PV,Inverter Fast Progress,20,Metric,Labor,0.06457152908024,Δ$/system
Residential PV,Inverter Fast Progress,20,Output,Electricity,189271.14433314218,kWh
Residential PV,Inverter Fast Progress,21,Cost,Cost,18041.7379648882,$/system
Residential PV,Inverter Fast Progress,21,Metric,GHG,2.227219599190292,ΔgCO2e/system
Residential PV,Inverter Fast Progress,21,Metric,LCOE,0.010701779981898293,Δ$/kWh
Residential PV,Inverter Fast Progress,21,Metric,Labor,0.035340689184977236,Δ$/system
Residential PV,Inverter Fast Progress,21,Output,Electricity,189070.73101773026,kWh
Residential PV,Inverter Fast Progress,22,Cost,Cost,17880.757541480085,$/system
Residential PV,Inverter Fast Progress,22,Metric,GHG,2.09534816723432,ΔgCO2e/system
Residential PV,Inverter Fast Progress,22,Metric,LCOE,0.011406092837683818,Δ$/kWh
Residential PV,Inverter Fast Progress,22,Metric,Labor,0.053768321570260014,Δ$/system
Residential PV,Inverter Fast Progress,22,Output,Electricity,188777.0676116281,kWh
Residential PV,Inverter Fast Progress,23,Cost,Cost,17839.611142208418,$/system
Residential PV,Inverter Fast Progress,23,Metric,GHG,2.31761096808701,ΔgCO2e/system
Residential PV,Inverter Fast Progress,23,Metric,LCOE,0.011871180142843538,Δ$/kWh
Residential PV,Inverter Fast Progress,23,Metric,Labor,0.02059128152336598,Δ$/system
Residential PV,Inverter Fast Progress,23,Output,Electricity,189272.02281291838,kWh
Residential PV,Inverter Fast Progress,24,Cost,Cost,17982.411767388305,$/system
Residential PV,Inverter Fast Progress,24,Metric,GHG,2.064713779622352,ΔgCO2e/system
Residential PV,Inverter Fast Progress,24,Metric,LCOE,0.010833168461349976,Δ$/kWh
Residential PV,Inverter Fast Progress,24,Metric,Labor,0.042704726667807336,Δ$/system
Residential PV,Inverter Fast Progress,24,Output,Electricity,188708.8481460733,kWh
Residential PV,Inverter Fast Progress,25,Cost,Cost,17887.97122135998,$/system
Residential PV,Inverter Fast Progress,25,Metric,GHG,2.2759887097220144,ΔgCO2e/system
Residential PV,Inverter Fast Progress,25,Metric,LCOE,0.011569369682044306,Δ$/kWh
Residential PV,Inverter Fast Progress,25,Metric,Labor,0.030799888249930518,Δ$/system
Residential PV,Inverter Fast Progress,25,Output,Electricity,189179.33454844874,kWh
Residential PV,Inverter Fast Progress,26,Cost,Cost,17984.90931333746,$/system
Residential PV,Inverter Fast Progress,26,Metric,GHG,2.127255045150548,ΔgCO2e/system
Residential PV,Inverter Fast Progress,26,Metric,LCOE,0.010890219587593675,Δ$/kWh
Residential PV,Inverter Fast Progress,26,Metric,Labor,0.07670935942428514,Δ$/system
Residential PV,Inverter Fast Progress,26,Output,Electricity,188848.12077536483,kWh
Residential PV,Inverter Fast Progress,27,Cost,Cost,18042.35340294003,$/system
Residential PV,Inverter Fast Progress,27,Metric,GHG,2.3107584808246315,ΔgCO2e/system
Residential PV,Inverter Fast Progress,27,Metric,LCOE,0.010792325432907465,Δ$/kWh
Residential PV,Inverter Fast Progress,27,Metric,Labor,0.021681638809468495,Δ$/system
Residential PV,Inverter Fast Progress,27,Output,Electricity,189256.76306545152,kWh
Residential PV,Inverter Fast Progress,28,Cost,Cost,17948.552882571737,$/system
Residential PV,Inverter Fast Progress,28,Metric,GHG,1.8657267775016209,ΔgCO2e/system
Residential PV,Inverter Fast Progress,28,Metric,LCOE,0.010788725579511174,Δ$/kWh
Residential PV,Inverter Fast Progress,28,Metric,Labor,0.0488873947083448,Δ$/system
Residential PV,Inverter Fast Progress,28,Output,Electricity,188265.72562934548,kWh
Residential PV,Inverter Fast Progress,29,Cost,Cost,17894.965533753835,$/system
Residential PV,Inverter Fast Progress,29,Metric,GHG,2.4242212045570852,ΔgCO2e/system
Residential PV,Inverter Fast Progress,29,Metric,LCOE,0.011697164301640972,Δ$/kWh
Residential PV,Inverter Fast Progress,29,Metric,Labor,-0.005774352285698114,Δ$/system
Residential PV,Inverter Fast Progress,29,Output,Electricity,189509.43227077284,kWh
Residential PV,Inverter Fast Progress,30,Cost,Cost,17980.33884577764,$/system
Residential PV,Inverter Fast Progress,30,Metric,GHG,2.5790725247764783,ΔgCO2e/system
Residential PV,Inverter Fast Progress,30,Metric,LCOE,0.011418997851506782,Δ$/kWh
Residential PV,Inverter Fast Progress,30,Metric,Labor,0.0397969919422394,Δ$/system
Residential PV,Inverter Fast Progress,30,Output,Electricity,189854.26940085136,kWh
Residential PV,Inverter Fast Progress,31,Cost,Cost,17984.50282076812,$/system
Residential PV,Inverter Fast Progress,31,Metric,GHG,2.30566396330029,ΔgCO2e/system
Residential PV,Inverter Fast Progress,31,Metric,LCOE,0.011092301196356943,Δ$/kWh
Residential PV,Inverter Fast Progress,31,Metric,Labor,-0.021521198820664722,Δ$/system
Residential PV,Inverter Fast Progress,31,Output,Electricity,189245.41812632064,kWh
Residential PV,Inverter Fast Progress,32,Cost,Cost,17929.60303296699,$/system
Residential PV,Inverter Fast Progress,32,Metric,GHG,2.545368306762171,ΔgCO2e/system
Residential PV,Inverter Fast Progress,32,Metric,LCOE,0.011648883895471265,Δ$/kWh
Residential PV,Inverter Fast Progress,32,Metric,Labor,0.0666893509617239,Δ$/system
Residential PV,Inverter Fast Progress,32,Output,Electricity,189779.21375524803,kWh
Residential PV,Inverter Fast Progress,33,Cost,Cost,18070.00361401258,$/system
Residential PV,Inverter Fast Progress,33,Metric,GHG,2.268282555153675,ΔgCO2e/system
Residential PV,Inverter Fast Progress,33,Metric,LCOE,0.01059848297348738,Δ$/kWh
Residential PV,Inverter Fast Progress,33,Metric,Labor,0.04402176275766578,Δ$/system
Residential PV,Inverter Fast Progress,33,Output,Electricity,189162.1737762866,kWh
Residential PV,Inverter Fast Progress,34,Cost,Cost,17890.116051116598,$/system
Residential PV,Inverter Fast Progress,34,Metric,GHG,2.308960384279459,ΔgCO2e/system
Residential PV,Inverter Fast Progress,34,Metric,LCOE,0.011594721259606214,Δ$/kWh
Residential PV,Inverter Fast Progress,34,Metric,Labor,0.04129940830716805,Δ$/system
Residential PV,Inverter Fast Progress,34,Output,Electricity,189252.75889905912,kWh
Residential PV,Inverter Fast Progress,35,Cost,Cost,17919.90637222644,$/system
Residential PV,Inverter Fast Progress,35,Metric,GHG,2.2595854096354344,ΔgCO2e/system
Residential PV,Inverter Fast Progress,35,Metric,LCOE,0.011382267063647603,Δ$/kWh
Residential PV,Inverter Fast Progress,35,Metric,Labor,0.04009257482607609,Δ$/system
Residential PV,Inverter Fast Progress,35,Output,Electricity,189142.80617453717,kWh
Residential PV,Inverter Fast Progress,36,Cost,Cost,17822.03637895754,$/system
Residential PV,Inverter Fast Progress,36,Metric,GHG,1.9952627520916622,ΔgCO2e/system
Residential PV,Inverter Fast Progress,36,Metric,LCOE,0.011605559478625446,Δ$/kWh
Residential PV,Inverter Fast Progress,36,Metric,Labor,0.012963712242253678,Δ$/system
Residential PV,Inverter Fast Progress,36,Output,Electricity,188554.18822466768,kWh
Residential PV,Inverter Fast Progress,37,Cost,Cost,17851.974036955795,$/system
Residential PV,Inverter Fast Progress,37,Metric,GHG,2.424700890641631,ΔgCO2e/system
Residential PV,Inverter Fast Progress,37,Metric,LCOE,0.011924552047186301,Δ$/kWh
Residential PV,Inverter Fast Progress,37,Metric,Labor,0.021890486918664465,Δ$/system
Residential PV,Inverter Fast Progress,37,Output,Electricity,189510.50047976518,kWh
Residential PV,Inverter Fast Progress,38,Cost,Cost,17910.249845294158,$/system
Residential PV,Inverter Fast Progress,38,Metric,GHG,2.435046028752666,ΔgCO2e/system
Residential PV,Inverter Fast Progress,38,Metric,LCOE,0.011628532325062446,Δ$/kWh
Residential PV,Inverter Fast Progress,38,Metric,Labor,0.018475196909321312,Δ$/system
Residential PV,Inverter Fast Progress,38,Output,Electricity,189533.53798265132,kWh
Residential PV,Inverter Fast Progress,39,Cost,Cost,17999.427873316097,$/system
Residential PV,Inverter Fast Progress,39,Metric,GHG,2.136357531060824,ΔgCO2e/system
Residential PV,Inverter Fast Progress,39,Metric,LCOE,0.010823569329104707,Δ$/kWh
Residential PV,Inverter Fast Progress,39,Metric,Labor,0.02981507849153786,Δ$/system
Residential PV,Inverter Fast Progress,39,Output,Electricity,188868.39102629607,kWh
Residential PV,Inverter Fast Progress,40,Cost,Cost,18045.81682216939,$/system
Residential PV,Inverter Fast Progress,40,Metric,GHG,2.5791443477992573,ΔgCO2e/system
Residential PV,Inverter Fast Progress,40,Metric,LCOE,0.011074192470133179,Δ$/kWh
Residential PV,Inverter Fast Progress,40,Metric,Labor,0.062028883022776427,Δ$/system
Residential PV,Inverter Fast Progress,40,Output,Electricity,189854.42934294947,kWh
Residential PV,Inverter Fast Progress,41,Cost,Cost,18005.074713754348,$/system
Residential PV,Inverter Fast Progress,41,Metric,GHG,2.54140423713055,ΔgCO2e/system
Residential PV,Inverter Fast Progress,41,Metric,LCOE,0.01124678915701452,Δ$/kWh
Residential PV,Inverter Fast Progress,41,Metric,Labor,-0.03714802343279189,Δ$/system
Residential PV,Inverter Fast Progress,41,Output,Electricity,189770.38620122225,kWh
Residential PV,Inverter Fast Progress,42,Cost,Cost,17868.25106958852,$/system
Residential PV,Inverter Fast Progress,42,Metric,GHG,2.291892660249374,ΔgCO2e/system
