Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Slow Progress,47,Metric,GHG,82587.63350041585,ΔgCO2e/system
Residential PV,BoS Slow Progress,47,Metric,LCOE,0.002966600843983924,Δ$/kWh
Residential PV,BoS Slow Progress,47,Metric,Labor,-165.06996269496108,Δ$/system
Residential PV,BoS Slow Progress,47,Output,Electricity,184097.83203765238,kWh
Residential PV,BoS Slow Progress,48,Cost,Cost,18972.436639672807,$/system
Residential PV,BoS Slow Progress,48,Metric,GHG,82588.08509656883,ΔgCO2e/system
Residential PV,BoS Slow Progress,48,Metric,LCOE,0.003069288853855087,Δ$/kWh
Residential PV,BoS Slow Progress,48,Metric,Labor,-181.21634041679317,Δ$/system
Residential PV,BoS Slow Progress,48,Output,Electricity,184098.8376934074,kWh
Residential PV,BoS Slow Progress,49,Cost,Cost,19001.775467612344,$/system
Residential PV,BoS Slow Progress,49,Metric,GHG,82591.48094385986,ΔgCO2e/system
Residential PV,BoS Slow Progress,49,Metric,LCOE,0.002914163873571754,Δ$/kWh
Residential PV,BoS Slow Progress,49,Metric,Labor,-183.0298436756857,Δ$/system
Residential PV,BoS Slow Progress,49,Output,Electricity,184106.3998777812,kWh
Residential PV,BoS Slow Progress,50,Cost,Cost,19007.91583045253,$/system
Residential PV,BoS Slow Progress,50,Metric,GHG,82593.46902689224,ΔgCO2e/system
Residential PV,BoS Slow Progress,50,Metric,LCOE,0.0028832942979211823,Δ$/kWh
Residential PV,BoS Slow Progress,50,Metric,Labor,-128.98036879527945,Δ$/system
Residential PV,BoS Slow Progress,50,Output,Electricity,184110.82712351775,kWh
Residential PV,Inverter Fast Progress,1,Cost,Cost,17860.39089548113,$/system
Residential PV,Inverter Fast Progress,1,Metric,GHG,84704.13361801778,ΔgCO2e/system
Residential PV,Inverter Fast Progress,1,Metric,LCOE,0.011531007666496201,Δ$/kWh
Residential PV,Inverter Fast Progress,1,Metric,Labor,0.011705490645908867,Δ$/system
Residential PV,Inverter Fast Progress,1,Output,Electricity,188811.04872402392,kWh
Residential PV,Inverter Fast Progress,2,Cost,Cost,17946.986074998986,$/system
Residential PV,Inverter Fast Progress,2,Metric,GHG,84991.36310732627,ΔgCO2e/system
Residential PV,Inverter Fast Progress,2,Metric,LCOE,0.011393293088028736,Δ$/kWh
Residential PV,Inverter Fast Progress,2,Metric,Labor,0.03568075861289799,Δ$/system
Residential PV,Inverter Fast Progress,2,Output,Electricity,189450.6777089543,kWh
Residential PV,Inverter Fast Progress,3,Cost,Cost,17907.304511226677,$/system
Residential PV,Inverter Fast Progress,3,Metric,GHG,84816.76549508449,ΔgCO2e/system
Residential PV,Inverter Fast Progress,3,Metric,LCOE,0.011408361860189883,Δ$/kWh
Residential PV,Inverter Fast Progress,3,Metric,Labor,0.10616240827357615,Δ$/system
Residential PV,Inverter Fast Progress,3,Output,Electricity,189061.86772374582,kWh
Residential PV,Inverter Fast Progress,4,Cost,Cost,17922.16825672109,$/system
Residential PV,Inverter Fast Progress,4,Metric,GHG,84676.7139518943,ΔgCO2e/system
Residential PV,Inverter Fast Progress,4,Metric,LCOE,0.011173109207436624,Δ$/kWh
Residential PV,Inverter Fast Progress,4,Metric,Labor,-0.0017625443729230028,Δ$/system
Residential PV,Inverter Fast Progress,4,Output,Electricity,188749.98809528447,kWh
Residential PV,Inverter Fast Progress,5,Cost,Cost,17835.7350475112,$/system
Residential PV,Inverter Fast Progress,5,Metric,GHG,84859.04905150189,ΔgCO2e/system
Residential PV,Inverter Fast Progress,5,Metric,LCOE,0.01183387337329482,Δ$/kWh
Residential PV,Inverter Fast Progress,5,Metric,Labor,0.04053567771484268,Δ$/system
Residential PV,Inverter Fast Progress,5,Output,Electricity,189156.02862740378,kWh
Residential PV,Inverter Fast Progress,6,Cost,Cost,17733.495511784877,$/system
Residential PV,Inverter Fast Progress,6,Metric,GHG,84924.9495305102,ΔgCO2e/system
Residential PV,Inverter Fast Progress,6,Metric,LCOE,0.012447055400349127,Δ$/kWh
Residential PV,Inverter Fast Progress,6,Metric,Labor,0.056616110259710695,Δ$/system
Residential PV,Inverter Fast Progress,6,Output,Electricity,189302.78186153722,kWh
Residential PV,Inverter Fast Progress,7,Cost,Cost,17841.497183646563,$/system
Residential PV,Inverter Fast Progress,7,Metric,GHG,84701.58991129196,ΔgCO2e/system
Residential PV,Inverter Fast Progress,7,Metric,LCOE,0.01162823941977352,Δ$/kWh
Residential PV,Inverter Fast Progress,7,Metric,Labor,-0.021996644073396965,Δ$/system
Residential PV,Inverter Fast Progress,7,Output,Electricity,188805.38416445898,kWh
Residential PV,Inverter Fast Progress,8,Cost,Cost,17902.93652085695,$/system
Residential PV,Inverter Fast Progress,8,Metric,GHG,84908.07494709121,ΔgCO2e/system
Residential PV,Inverter Fast Progress,8,Metric,LCOE,0.0115331989537754,Δ$/kWh
Residential PV,Inverter Fast Progress,8,Metric,Labor,0.03648850955210037,Δ$/system
Residential PV,Inverter Fast Progress,8,Output,Electricity,189265.20399065287,kWh
Residential PV,Inverter Fast Progress,9,Cost,Cost,18026.124979472574,$/system
Residential PV,Inverter Fast Progress,9,Metric,GHG,84946.07392600861,ΔgCO2e/system
Residential PV,Inverter Fast Progress,9,Metric,LCOE,0.010924885015069191,Δ$/kWh
Residential PV,Inverter Fast Progress,9,Metric,Labor,-0.001605528770141973,Δ$/system
Residential PV,Inverter Fast Progress,9,Output,Electricity,189349.82360395178,kWh
Residential PV,Inverter Fast Progress,10,Cost,Cost,17892.20555918522,$/system
Residential PV,Inverter Fast Progress,10,Metric,GHG,85135.37069086486,ΔgCO2e/system
Residential PV,Inverter Fast Progress,10,Metric,LCOE,0.011842043403397173,Δ$/kWh
Residential PV,Inverter Fast Progress,10,Metric,Labor,-0.0017103318593854056,Δ$/system
Residential PV,Inverter Fast Progress,10,Output,Electricity,189771.36701109674,kWh
Residential PV,Inverter Fast Progress,11,Cost,Cost,17939.153359569427,$/system
Residential PV,Inverter Fast Progress,11,Metric,GHG,85040.2982978346,ΔgCO2e/system
Residential PV,Inverter Fast Progress,11,Metric,LCOE,0.011489072695893984,Δ$/kWh
Residential PV,Inverter Fast Progress,11,Metric,Labor,-0.04304756250439823,Δ$/system
Residential PV,Inverter Fast Progress,11,Output,Electricity,189559.6510818053,kWh
Residential PV,Inverter Fast Progress,12,Cost,Cost,17954.224800611966,$/system
Residential PV,Inverter Fast Progress,12,Metric,GHG,85100.02786985505,ΔgCO2e/system
Residential PV,Inverter Fast Progress,12,Metric,LCOE,0.011475978915485255,Δ$/kWh
Residential PV,Inverter Fast Progress,12,Metric,Labor,-0.05268852363565202,Δ$/system
Residential PV,Inverter Fast Progress,12,Output,Electricity,189692.66237397364,kWh
Residential PV,Inverter Fast Progress,13,Cost,Cost,18011.718917451795,$/system
Residential PV,Inverter Fast Progress,13,Metric,GHG,84479.35458186822,ΔgCO2e/system
Residential PV,Inverter Fast Progress,13,Metric,LCOE,0.010475953023646692,Δ$/kWh
Residential PV,Inverter Fast Progress,13,Metric,Labor,0.05733662166039721,Δ$/system
Residential PV,Inverter Fast Progress,13,Output,Electricity,188310.49013906764,kWh
Residential PV,Inverter Fast Progress,14,Cost,Cost,17869.997319754515,$/system
Residential PV,Inverter Fast Progress,14,Metric,GHG,84785.50458253385,ΔgCO2e/system
Residential PV,Inverter Fast Progress,14,Metric,LCOE,0.011570873939830195,Δ$/kWh
Residential PV,Inverter Fast Progress,14,Metric,Labor,0.07995400385698304,Δ$/system
Residential PV,Inverter Fast Progress,14,Output,Electricity,188992.25305496334,kWh
Residential PV,Inverter Fast Progress,15,Cost,Cost,17867.68384369621,$/system
Residential PV,Inverter Fast Progress,15,Metric,GHG,84647.8860368847,ΔgCO2e/system
Residential PV,Inverter Fast Progress,15,Metric,LCOE,0.011429561056180149,Δ$/kWh
Residential PV,Inverter Fast Progress,15,Metric,Labor,-0.022972431669131765,Δ$/system
Residential PV,Inverter Fast Progress,15,Output,Electricity,188685.79144869486,kWh
Residential PV,Inverter Fast Progress,16,Cost,Cost,17927.903402814194,$/system
Residential PV,Inverter Fast Progress,16,Metric,GHG,84894.3139499995,ΔgCO2e/system
Residential PV,Inverter Fast Progress,16,Metric,LCOE,0.011385944789940844,Δ$/kWh
Residential PV,Inverter Fast Progress,16,Metric,Labor,-0.04482890233202852,Δ$/system
Residential PV,Inverter Fast Progress,16,Output,Electricity,189234.55973952604,kWh
Residential PV,Inverter Fast Progress,17,Cost,Cost,17930.14880495962,$/system
Residential PV,Inverter Fast Progress,17,Metric,GHG,85002.27526558799,ΔgCO2e/system
Residential PV,Inverter Fast Progress,17,Metric,LCOE,0.011494305207089342,Δ$/kWh
Residential PV,Inverter Fast Progress,17,Metric,Labor,0.056590999896116045,Δ$/system
Residential PV,Inverter Fast Progress,17,Output,Electricity,189474.9779043456,kWh
Residential PV,Inverter Fast Progress,18,Cost,Cost,17937.217968330755,$/system
Residential PV,Inverter Fast Progress,18,Metric,GHG,84965.07354338487,ΔgCO2e/system
Residential PV,Inverter Fast Progress,18,Metric,LCOE,0.011415586159330249,Δ$/kWh
Residential PV,Inverter Fast Progress,18,Metric,Labor,0.01722771757067676,Δ$/system
Residential PV,Inverter Fast Progress,18,Output,Electricity,189392.13369545978,kWh
Residential PV,Inverter Fast Progress,19,Cost,Cost,18024.00133098434,$/system
Residential PV,Inverter Fast Progress,19,Metric,GHG,84916.24001375005,ΔgCO2e/system
Residential PV,Inverter Fast Progress,19,Metric,LCOE,0.010902689979926855,Δ$/kWh
Residential PV,Inverter Fast Progress,19,Metric,Labor,-0.059413490803081004,Δ$/system
Residential PV,Inverter Fast Progress,19,Output,Electricity,189283.386710371,kWh
Residential PV,Inverter Fast Progress,20,Cost,Cost,17891.960859533225,$/system
Residential PV,Inverter Fast Progress,20,Metric,GHG,85115.1216744167,ΔgCO2e/system
Residential PV,Inverter Fast Progress,20,Metric,LCOE,0.01182092486232049,Δ$/kWh
Residential PV,Inverter Fast Progress,20,Metric,Labor,0.02262396451260429,Δ$/system
Residential PV,Inverter Fast Progress,20,Output,Electricity,189726.27464308203,kWh
Residential PV,Inverter Fast Progress,21,Cost,Cost,17879.51379202585,$/system
Residential PV,Inverter Fast Progress,21,Metric,GHG,84745.61223481246,ΔgCO2e/system
Residential PV,Inverter Fast Progress,21,Metric,LCOE,0.011476030356370168,Δ$/kWh
Residential PV,Inverter Fast Progress,21,Metric,Labor,0.07328190317548433,Δ$/system
Residential PV,Inverter Fast Progress,21,Output,Electricity,188903.41711426328,kWh
Residential PV,Inverter Fast Progress,22,Cost,Cost,17873.884576376404,$/system
Residential PV,Inverter Fast Progress,22,Metric,GHG,84821.68916466279,ΔgCO2e/system
Residential PV,Inverter Fast Progress,22,Metric,LCOE,0.01159061148887508,Δ$/kWh
Residential PV,Inverter Fast Progress,22,Metric,Labor,0.0759301260425218,Δ$/system
Residential PV,Inverter Fast Progress,22,Output,Electricity,189072.8322029923,kWh
Residential PV,Inverter Fast Progress,23,Cost,Cost,17977.691418909577,$/system
Residential PV,Inverter Fast Progress,23,Metric,GHG,84852.55091137793,ΔgCO2e/system
Residential PV,Inverter Fast Progress,23,Metric,LCOE,0.011076129663910153,Δ$/kWh
Residential PV,Inverter Fast Progress,23,Metric,Labor,0.038235881366290414,Δ$/system
Residential PV,Inverter Fast Progress,23,Output,Electricity,189141.55797266206,kWh
Residential PV,Inverter Fast Progress,24,Cost,Cost,17872.245805390405,$/system
Residential PV,Inverter Fast Progress,24,Metric,GHG,84652.06069983635,ΔgCO2e/system
Residential PV,Inverter Fast Progress,24,Metric,LCOE,0.011410050090369342,Δ$/kWh
Residential PV,Inverter Fast Progress,24,Metric,Labor,0.07239896287660486,Δ$/system
Residential PV,Inverter Fast Progress,24,Output,Electricity,188695.08797125117,kWh
Residential PV,Inverter Fast Progress,25,Cost,Cost,17796.87830281783,$/system
Residential PV,Inverter Fast Progress,25,Metric,GHG,84632.10667860892,ΔgCO2e/system
Residential PV,Inverter Fast Progress,25,Metric,LCOE,0.011787248900004862,Δ$/kWh
Residential PV,Inverter Fast Progress,25,Metric,Labor,0.1026596067272294,Δ$/system
Residential PV,Inverter Fast Progress,25,Output,Electricity,188650.65252566474,kWh
Residential PV,Inverter Fast Progress,26,Cost,Cost,17940.68327807773,$/system
Residential PV,Inverter Fast Progress,26,Metric,GHG,85074.8116930027,ΔgCO2e/system
Residential PV,Inverter Fast Progress,26,Metric,LCOE,0.011519359961550402,Δ$/kWh
Residential PV,Inverter Fast Progress,26,Metric,Labor,0.055288571280016185,Δ$/system
Residential PV,Inverter Fast Progress,26,Output,Electricity,189636.50867735033,kWh
Residential PV,Inverter Fast Progress,27,Cost,Cost,17785.21972931405,$/system
Residential PV,Inverter Fast Progress,27,Metric,GHG,85229.20724848553,ΔgCO2e/system
Residential PV,Inverter Fast Progress,27,Metric,LCOE,0.012508889068985563,Δ$/kWh
Residential PV,Inverter Fast Progress,27,Metric,Labor,-0.062118223269635564,Δ$/system
Residential PV,Inverter Fast Progress,27,Output,Electricity,189980.33086868937,kWh
Residential PV,Inverter Fast Progress,28,Cost,Cost,18045.802410600703,$/system
Residential PV,Inverter Fast Progress,28,Metric,GHG,84871.85039272894,ΔgCO2e/system
Residential PV,Inverter Fast Progress,28,Metric,LCOE,0.010737698223219017,Δ$/kWh
Residential PV,Inverter Fast Progress,28,Metric,Labor,0.0234009181476722,Δ$/system
Residential PV,Inverter Fast Progress,28,Output,Electricity,189184.5358287866,kWh
Residential PV,Inverter Fast Progress,29,Cost,Cost,17925.17676183485,$/system
Residential PV,Inverter Fast Progress,29,Metric,GHG,84848.66888948446,ΔgCO2e/system
Residential PV,Inverter Fast Progress,29,Metric,LCOE,0.011349445258200502,Δ$/kWh
Residential PV,Inverter Fast Progress,29,Metric,Labor,0.04388511078377633,Δ$/system
Residential PV,Inverter Fast Progress,29,Output,Electricity,189132.91313006886,kWh
Residential PV,Inverter Fast Progress,30,Cost,Cost,17943.280074355185,$/system
Residential PV,Inverter Fast Progress,30,Metric,GHG,84967.25512981474,ΔgCO2e/system
Residential PV,Inverter Fast Progress,30,Metric,LCOE,0.011386008113865254,Δ$/kWh
Residential PV,Inverter Fast Progress,30,Metric,Labor,0.04759866490508102,Δ$/system
Residential PV,Inverter Fast Progress,30,Output,Electricity,189396.99185231907,kWh
Residential PV,Inverter Fast Progress,31,Cost,Cost,17830.181692964532,$/system
Residential PV,Inverter Fast Progress,31,Metric,GHG,84874.82199517025,ΔgCO2e/system
Residential PV,Inverter Fast Progress,31,Metric,LCOE,0.011880732309984668,Δ$/kWh
Residential PV,Inverter Fast Progress,31,Metric,Labor,0.0211869319869038,Δ$/system
Residential PV,Inverter Fast Progress,31,Output,Electricity,189191.15326579745,kWh
Residential PV,Inverter Fast Progress,32,Cost,Cost,17960.24268762822,$/system
Residential PV,Inverter Fast Progress,32,Metric,GHG,84901.50207840872,ΔgCO2e/system
Residential PV,Inverter Fast Progress,32,Metric,LCOE,0.011223077223259922,Δ$/kWh
Residential PV,Inverter Fast Progress,32,Metric,Labor,0.10609263094761445,Δ$/system
Residential PV,Inverter Fast Progress,32,Output,Electricity,189250.5669234994,kWh
Residential PV,Inverter Fast Progress,33,Cost,Cost,17915.36250690242,$/system
Residential PV,Inverter Fast Progress,33,Metric,GHG,85089.40113703096,ΔgCO2e/system
Residential PV,Inverter Fast Progress,33,Metric,LCOE,0.011669065104804324,Δ$/kWh
Residential PV,Inverter Fast Progress,33,Metric,Labor,0.047913287777646474,Δ$/system
Residential PV,Inverter Fast Progress,33,Output,Electricity,189668.9977901394,kWh
Residential PV,Inverter Fast Progress,34,Cost,Cost,17954.88265672764,$/system
Residential PV,Inverter Fast Progress,34,Metric,GHG,84914.75504573992,ΔgCO2e/system
Residential PV,Inverter Fast Progress,34,Metric,LCOE,0.011266192505787004,Δ$/kWh
Residential PV,Inverter Fast Progress,34,Metric,Labor,0.1171738715270294,Δ$/system
Residential PV,Inverter Fast Progress,34,Output,Electricity,189280.07984733526,kWh
Residential PV,Inverter Fast Progress,35,Cost,Cost,17987.271383033618,$/system
Residential PV,Inverter Fast Progress,35,Metric,GHG,85011.08637827527,ΔgCO2e/system
Residential PV,Inverter Fast Progress,35,Metric,LCOE,0.011202656832396102,Δ$/kWh
Residential PV,Inverter Fast Progress,35,Metric,Labor,0.055766539460364584,Δ$/system
Residential PV,Inverter Fast Progress,35,Output,Electricity,189494.59929864548,kWh
Residential PV,Inverter Fast Progress,36,Cost,Cost,17895.34458690836,$/system
Residential PV,Inverter Fast Progress,36,Metric,GHG,84880.26209407648,ΔgCO2e/system
Residential PV,Inverter Fast Progress,36,Metric,LCOE,0.01154235987363883,Δ$/kWh
Residential PV,Inverter Fast Progress,36,Metric,Labor,0.08558170804667498,Δ$/system
Residential PV,Inverter Fast Progress,36,Output,Electricity,189203.26777726243,kWh
Residential PV,Inverter Fast Progress,37,Cost,Cost,17888.301631962837,$/system
Residential PV,Inverter Fast Progress,37,Metric,GHG,84661.77381868572,ΔgCO2e/system
Residential PV,Inverter Fast Progress,37,Metric,LCOE,0.011335827010122715,Δ$/kWh
Residential PV,Inverter Fast Progress,37,Metric,Labor,0.06880213412910052,Δ$/system
Residential PV,Inverter Fast Progress,37,Output,Electricity,188716.718035647,kWh
Residential PV,Inverter Fast Progress,38,Cost,Cost,17994.89470819467,$/system
Residential PV,Inverter Fast Progress,38,Metric,GHG,84812.50142794983,ΔgCO2e/system
Residential PV,Inverter Fast Progress,38,Metric,LCOE,0.010940292674886526,Δ$/kWh
Residential PV,Inverter Fast Progress,38,Metric,Labor,0.030980140581277738,Δ$/system
Residential PV,Inverter Fast Progress,38,Output,Electricity,189052.37210775045,kWh
Residential PV,Inverter Fast Progress,39,Cost,Cost,17864.910199429516,$/system
Residential PV,Inverter Fast Progress,39,Metric,GHG,84653.36591394937,ΔgCO2e/system
Residential PV,Inverter Fast Progress,39,Metric,LCOE,0.011450383861083643,Δ$/kWh
Residential PV,Inverter Fast Progress,39,Metric,Labor,0.015078615278298457,Δ$/system
Residential PV,Inverter Fast Progress,39,Output,Electricity,188697.9945418134,kWh
Residential PV,Inverter Fast Progress,40,Cost,Cost,17954.2078072057,$/system
Residential PV,Inverter Fast Progress,40,Metric,GHG,84764.25325145063,ΔgCO2e/system
Residential PV,Inverter Fast Progress,40,Metric,LCOE,0.011101503278667851,Δ$/kWh
Residential PV,Inverter Fast Progress,40,Metric,Labor,0.016206885156861972,Δ$/system
Residential PV,Inverter Fast Progress,40,Output,Electricity,188944.92864074008,kWh
Residential PV,Inverter Fast Progress,41,Cost,Cost,17935.306139094315,$/system
Residential PV,Inverter Fast Progress,41,Metric,GHG,84916.86505102347,ΔgCO2e/system
Residential PV,Inverter Fast Progress,41,Metric,LCOE,0.011371970878062854,Δ$/kWh
Residential PV,Inverter Fast Progress,41,Metric,Labor,-0.021932560258164813,Δ$/system
Residential PV,Inverter Fast Progress,41,Output,Electricity,189284.77860072916,kWh
Residential PV,Inverter Fast Progress,42,Cost,Cost,17759.609769164537,$/system
Residential PV,Inverter Fast Progress,42,Metric,GHG,84725.97916218055,ΔgCO2e/system
Residential PV,Inverter Fast Progress,42,Metric,LCOE,0.012089003389991596,Δ$/kWh
Residential PV,Inverter Fast Progress,42,Metric,Labor,0.08622774056902927,Δ$/system
Residential PV,Inverter Fast Progress,42,Output,Electricity,188859.6963864618,kWh
