Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,351.0,GHG,0.00025773754688884765,ΔgCO2e/system
BoS R&D,BoS Low R&D,351.0,LCOE,0.002661807377765668,Δ$/kWh
BoS R&D,BoS Low R&D,351.0,Labor,-128.69551398499698,Δ$/system
BoS R&D,BoS Low R&D,352.0,GHG,-0.0016371017389644749,ΔgCO2e/system
BoS R&D,BoS Low R&D,352.0,LCOE,0.0028841659851775586,Δ$/kWh
BoS R&D,BoS Low R&D,352.0,Labor,-180.23248712873237,Δ$/system
BoS R&D,BoS Low R&D,353.0,GHG,-0.006557362315021464,ΔgCO2e/system
BoS R&D,BoS Low R&D,353.0,LCOE,0.0029590068097042066,Δ$/kWh
BoS R&D,BoS Low R&D,353.0,Labor,-176.62983083215727,Δ$/system
BoS R&D,BoS Low R&D,354.0,GHG,-0.0052401723308577175,ΔgCO2e/system
BoS R&D,BoS Low R&D,354.0,LCOE,0.002664451509592644,Δ$/kWh
BoS R&D,BoS Low R&D,354.0,Labor,-150.3356439354725,Δ$/system
BoS R&D,BoS Low R&D,355.0,GHG,-0.007844059675420567,ΔgCO2e/system
BoS R&D,BoS Low R&D,355.0,LCOE,0.002810696404369553,Δ$/kWh
BoS R&D,BoS Low R&D,355.0,Labor,-166.36293449627237,Δ$/system
BoS R&D,BoS Low R&D,356.0,GHG,-0.001979703608668615,ΔgCO2e/system
BoS R&D,BoS Low R&D,356.0,LCOE,0.002956192069282243,Δ$/kWh
BoS R&D,BoS Low R&D,356.0,Labor,-139.24916696416676,Δ$/system
BoS R&D,BoS Low R&D,357.0,GHG,0.0013936550603261821,ΔgCO2e/system
BoS R&D,BoS Low R&D,357.0,LCOE,0.0030365373230554493,Δ$/kWh
BoS R&D,BoS Low R&D,357.0,Labor,-174.40828487588556,Δ$/system
BoS R&D,BoS Low R&D,358.0,GHG,-0.0077174684617915545,ΔgCO2e/system
BoS R&D,BoS Low R&D,358.0,LCOE,0.0028317826471857127,Δ$/kWh
BoS R&D,BoS Low R&D,358.0,Labor,-166.0042281043402,Δ$/system
BoS R&D,BoS Low R&D,359.0,GHG,-0.009207179176613067,ΔgCO2e/system
BoS R&D,BoS Low R&D,359.0,LCOE,0.0025668448848226583,Δ$/kWh
BoS R&D,BoS Low R&D,359.0,Labor,-111.49929307584216,Δ$/system
BoS R&D,BoS Low R&D,360.0,GHG,0.0036664523169633867,ΔgCO2e/system
BoS R&D,BoS Low R&D,360.0,LCOE,0.00301923583177649,Δ$/kWh
BoS R&D,BoS Low R&D,360.0,Labor,-170.23067879766018,Δ$/system
BoS R&D,BoS Low R&D,361.0,GHG,-0.005183242095370133,ΔgCO2e/system
BoS R&D,BoS Low R&D,361.0,LCOE,0.0028652663474729168,Δ$/kWh
BoS R&D,BoS Low R&D,361.0,Labor,-138.1976212663658,Δ$/system
BoS R&D,BoS Low R&D,362.0,GHG,-9.764492457975393e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,362.0,LCOE,0.0024618095241812077,Δ$/kWh
BoS R&D,BoS Low R&D,362.0,Labor,-109.8597763896787,Δ$/system
BoS R&D,BoS Low R&D,363.0,GHG,-0.0020819980610724542,ΔgCO2e/system
BoS R&D,BoS Low R&D,363.0,LCOE,0.0025972682019706067,Δ$/kWh
BoS R&D,BoS Low R&D,363.0,Labor,-130.97028956102758,Δ$/system
BoS R&D,BoS Low R&D,364.0,GHG,-0.0034349336231400684,ΔgCO2e/system
BoS R&D,BoS Low R&D,364.0,LCOE,0.0031357864787231737,Δ$/kWh
BoS R&D,BoS Low R&D,364.0,Labor,-178.10272139743347,Δ$/system
BoS R&D,BoS Low R&D,365.0,GHG,-0.003549656872095852,ΔgCO2e/system
BoS R&D,BoS Low R&D,365.0,LCOE,0.002978959477263385,Δ$/kWh
BoS R&D,BoS Low R&D,365.0,Labor,-187.94709758561976,Δ$/system
BoS R&D,BoS Low R&D,366.0,GHG,-0.0015065834653427146,ΔgCO2e/system
BoS R&D,BoS Low R&D,366.0,LCOE,0.002987153852426455,Δ$/kWh
BoS R&D,BoS Low R&D,366.0,Labor,-183.33924264284974,Δ$/system
BoS R&D,BoS Low R&D,367.0,GHG,-0.0002454557068176655,ΔgCO2e/system
BoS R&D,BoS Low R&D,367.0,LCOE,0.0028805460161543534,Δ$/kWh
BoS R&D,BoS Low R&D,367.0,Labor,-156.88185124158372,Δ$/system
BoS R&D,BoS Low R&D,368.0,GHG,-0.0038991422401153386,ΔgCO2e/system
BoS R&D,BoS Low R&D,368.0,LCOE,0.002501157512364599,Δ$/kWh
BoS R&D,BoS Low R&D,368.0,Labor,-123.17513383374717,Δ$/system
BoS R&D,BoS Low R&D,369.0,GHG,0.002648215264699161,ΔgCO2e/system
BoS R&D,BoS Low R&D,369.0,LCOE,0.0024969828165376656,Δ$/kWh
BoS R&D,BoS Low R&D,369.0,Labor,-113.28879184968923,Δ$/system
BoS R&D,BoS Low R&D,370.0,GHG,-0.000950854465258999,ΔgCO2e/system
BoS R&D,BoS Low R&D,370.0,LCOE,0.00297856770129612,Δ$/kWh
BoS R&D,BoS Low R&D,370.0,Labor,-169.8025523910635,Δ$/system
BoS R&D,BoS Low R&D,371.0,GHG,0.0005026125006679649,ΔgCO2e/system
BoS R&D,BoS Low R&D,371.0,LCOE,0.0029518342439107254,Δ$/kWh
BoS R&D,BoS Low R&D,371.0,Labor,-173.3739012227402,Δ$/system
BoS R&D,BoS Low R&D,372.0,GHG,0.007007739585020545,ΔgCO2e/system
BoS R&D,BoS Low R&D,372.0,LCOE,0.0027125650811126445,Δ$/kWh
BoS R&D,BoS Low R&D,372.0,Labor,-135.9063872062461,Δ$/system
BoS R&D,BoS Low R&D,373.0,GHG,0.004617385481907377,ΔgCO2e/system
BoS R&D,BoS Low R&D,373.0,LCOE,0.0032995710762177416,Δ$/kWh
BoS R&D,BoS Low R&D,373.0,Labor,-194.1354277922219,Δ$/system
BoS R&D,BoS Low R&D,374.0,GHG,-0.0040056980545841725,ΔgCO2e/system
BoS R&D,BoS Low R&D,374.0,LCOE,0.0028726978325865904,Δ$/kWh
BoS R&D,BoS Low R&D,374.0,Labor,-154.37717901994074,Δ$/system
BoS R&D,BoS Low R&D,375.0,GHG,-0.006377356557479175,ΔgCO2e/system
BoS R&D,BoS Low R&D,375.0,LCOE,0.0027916200344546283,Δ$/kWh
BoS R&D,BoS Low R&D,375.0,Labor,-167.73040786969318,Δ$/system
BoS R&D,BoS Low R&D,376.0,GHG,-0.0075750141116373015,ΔgCO2e/system
BoS R&D,BoS Low R&D,376.0,LCOE,0.002666578221616686,Δ$/kWh
BoS R&D,BoS Low R&D,376.0,Labor,-162.73815651232553,Δ$/system
BoS R&D,BoS Low R&D,377.0,GHG,-0.0011670090159157098,ΔgCO2e/system
BoS R&D,BoS Low R&D,377.0,LCOE,0.0029506378021924157,Δ$/kWh
BoS R&D,BoS Low R&D,377.0,Labor,-146.39577726443235,Δ$/system
BoS R&D,BoS Low R&D,378.0,GHG,0.0006000580087999197,ΔgCO2e/system
BoS R&D,BoS Low R&D,378.0,LCOE,0.002173196223393334,Δ$/kWh
BoS R&D,BoS Low R&D,378.0,Labor,-111.0623162910315,Δ$/system
BoS R&D,BoS Low R&D,379.0,GHG,-0.0015360674110667105,ΔgCO2e/system
BoS R&D,BoS Low R&D,379.0,LCOE,0.0026991415353332104,Δ$/kWh
BoS R&D,BoS Low R&D,379.0,Labor,-128.92876849048912,Δ$/system
BoS R&D,BoS Low R&D,380.0,GHG,-0.004717904489922375,ΔgCO2e/system
BoS R&D,BoS Low R&D,380.0,LCOE,0.0027793401206562263,Δ$/kWh
BoS R&D,BoS Low R&D,380.0,Labor,-151.6536203147482,Δ$/system
BoS R&D,BoS Low R&D,381.0,GHG,-0.002368931190417811,ΔgCO2e/system
BoS R&D,BoS Low R&D,381.0,LCOE,0.002778977137125438,Δ$/kWh
BoS R&D,BoS Low R&D,381.0,Labor,-146.6037434822099,Δ$/system
BoS R&D,BoS Low R&D,382.0,GHG,-0.0018914746369063096,ΔgCO2e/system
BoS R&D,BoS Low R&D,382.0,LCOE,0.0023820789576230877,Δ$/kWh
BoS R&D,BoS Low R&D,382.0,Labor,-119.42838938998898,Δ$/system
BoS R&D,BoS Low R&D,383.0,GHG,-0.00476657122727886,ΔgCO2e/system
BoS R&D,BoS Low R&D,383.0,LCOE,0.002581052942321485,Δ$/kWh
BoS R&D,BoS Low R&D,383.0,Labor,-116.84899465577564,Δ$/system
BoS R&D,BoS Low R&D,384.0,GHG,-0.002753664729510774,ΔgCO2e/system
BoS R&D,BoS Low R&D,384.0,LCOE,0.002689658889006824,Δ$/kWh
BoS R&D,BoS Low R&D,384.0,Labor,-178.02303140369577,Δ$/system
BoS R&D,BoS Low R&D,385.0,GHG,-0.0021251551871870333,ΔgCO2e/system
BoS R&D,BoS Low R&D,385.0,LCOE,0.0027315959476680723,Δ$/kWh
BoS R&D,BoS Low R&D,385.0,Labor,-147.84877017705753,Δ$/system
BoS R&D,BoS Low R&D,386.0,GHG,-0.0003793860105645308,ΔgCO2e/system
BoS R&D,BoS Low R&D,386.0,LCOE,0.002516668710490194,Δ$/kWh
BoS R&D,BoS Low R&D,386.0,Labor,-122.7067364282509,Δ$/system
BoS R&D,BoS Low R&D,387.0,GHG,-0.0019572443762569947,ΔgCO2e/system
BoS R&D,BoS Low R&D,387.0,LCOE,0.0029009723855975694,Δ$/kWh
BoS R&D,BoS Low R&D,387.0,Labor,-165.07061998501104,Δ$/system
BoS R&D,BoS Low R&D,388.0,GHG,-0.0008807421942265137,ΔgCO2e/system
BoS R&D,BoS Low R&D,388.0,LCOE,0.002741826607495376,Δ$/kWh
BoS R&D,BoS Low R&D,388.0,Labor,-138.10243837838402,Δ$/system
BoS R&D,BoS Low R&D,389.0,GHG,0.006265428100775239,ΔgCO2e/system
BoS R&D,BoS Low R&D,389.0,LCOE,0.002681836978691815,Δ$/kWh
BoS R&D,BoS Low R&D,389.0,Labor,-148.6051987216715,Δ$/system
BoS R&D,BoS Low R&D,390.0,GHG,-0.0004744157136258309,ΔgCO2e/system
BoS R&D,BoS Low R&D,390.0,LCOE,0.002551047566963699,Δ$/kWh
BoS R&D,BoS Low R&D,390.0,Labor,-117.28021833501998,Δ$/system
BoS R&D,BoS Low R&D,391.0,GHG,-0.005510643262681469,ΔgCO2e/system
BoS R&D,BoS Low R&D,391.0,LCOE,0.002792412366115604,Δ$/kWh
BoS R&D,BoS Low R&D,391.0,Labor,-152.67000086660255,Δ$/system
BoS R&D,BoS Low R&D,392.0,GHG,-0.005387699418463399,ΔgCO2e/system
BoS R&D,BoS Low R&D,392.0,LCOE,0.0026183595867563386,Δ$/kWh
BoS R&D,BoS Low R&D,392.0,Labor,-129.54737330658645,Δ$/system
BoS R&D,BoS Low R&D,393.0,GHG,-0.007373076207841223,ΔgCO2e/system
BoS R&D,BoS Low R&D,393.0,LCOE,0.0030438739900150585,Δ$/kWh
BoS R&D,BoS Low R&D,393.0,Labor,-171.80061622565836,Δ$/system
BoS R&D,BoS Low R&D,394.0,GHG,-0.0012230997827487045,ΔgCO2e/system
BoS R&D,BoS Low R&D,394.0,LCOE,0.002840388252186729,Δ$/kWh
BoS R&D,BoS Low R&D,394.0,Labor,-167.44095182397268,Δ$/system
BoS R&D,BoS Low R&D,395.0,GHG,-0.004909449911949082,ΔgCO2e/system
BoS R&D,BoS Low R&D,395.0,LCOE,0.0027928332558651014,Δ$/kWh
BoS R&D,BoS Low R&D,395.0,Labor,-144.76793146079763,Δ$/system
BoS R&D,BoS Low R&D,396.0,GHG,-0.004752843035419119,ΔgCO2e/system
BoS R&D,BoS Low R&D,396.0,LCOE,0.00271812208875144,Δ$/kWh
BoS R&D,BoS Low R&D,396.0,Labor,-154.24722769924597,Δ$/system
BoS R&D,BoS Low R&D,397.0,GHG,0.0008814764088214133,ΔgCO2e/system
BoS R&D,BoS Low R&D,397.0,LCOE,0.0025004574496021864,Δ$/kWh
BoS R&D,BoS Low R&D,397.0,Labor,-135.02311515999827,Δ$/system
BoS R&D,BoS Low R&D,398.0,GHG,0.006762738096441012,ΔgCO2e/system
BoS R&D,BoS Low R&D,398.0,LCOE,0.003128805918098748,Δ$/kWh
BoS R&D,BoS Low R&D,398.0,Labor,-188.2421421731301,Δ$/system
BoS R&D,BoS Low R&D,399.0,GHG,-0.0017299108193213897,ΔgCO2e/system
BoS R&D,BoS Low R&D,399.0,LCOE,0.002855585219299822,Δ$/kWh
BoS R&D,BoS Low R&D,399.0,Labor,-191.4635381973353,Δ$/system
BoS R&D,BoS Low R&D,400.0,GHG,-0.003035062380547515,ΔgCO2e/system
BoS R&D,BoS Low R&D,400.0,LCOE,0.002306709976929333,Δ$/kWh
BoS R&D,BoS Low R&D,400.0,Labor,-109.74308212281085,Δ$/system
BoS R&D,BoS Low R&D,401.0,GHG,-0.0050586732906197085,ΔgCO2e/system
BoS R&D,BoS Low R&D,401.0,LCOE,0.0030273176988573763,Δ$/kWh
BoS R&D,BoS Low R&D,401.0,Labor,-177.11097133411818,Δ$/system
BoS R&D,BoS Low R&D,402.0,GHG,-0.0015743304008282166,ΔgCO2e/system
BoS R&D,BoS Low R&D,402.0,LCOE,0.002884086947878589,Δ$/kWh
BoS R&D,BoS Low R&D,402.0,Labor,-160.86453984056607,Δ$/system
BoS R&D,BoS Low R&D,403.0,GHG,-0.004087255920410371,ΔgCO2e/system
BoS R&D,BoS Low R&D,403.0,LCOE,0.002787741374030178,Δ$/kWh
BoS R&D,BoS Low R&D,403.0,Labor,-135.4505645341883,Δ$/system
BoS R&D,BoS Low R&D,404.0,GHG,0.0012513854748732456,ΔgCO2e/system
BoS R&D,BoS Low R&D,404.0,LCOE,0.0031846433509453154,Δ$/kWh
BoS R&D,BoS Low R&D,404.0,Labor,-194.5889891422687,Δ$/system
BoS R&D,BoS Low R&D,405.0,GHG,0.0010960278459464234,ΔgCO2e/system
BoS R&D,BoS Low R&D,405.0,LCOE,0.002562602166359715,Δ$/kWh
BoS R&D,BoS Low R&D,405.0,Labor,-136.37219518388656,Δ$/system
BoS R&D,BoS Low R&D,406.0,GHG,-0.0029420923886220862,ΔgCO2e/system
BoS R&D,BoS Low R&D,406.0,LCOE,0.002904722159341927,Δ$/kWh
BoS R&D,BoS Low R&D,406.0,Labor,-158.92639091341698,Δ$/system
BoS R&D,BoS Low R&D,407.0,GHG,-0.004796204485032263,ΔgCO2e/system
BoS R&D,BoS Low R&D,407.0,LCOE,0.0025182467500771966,Δ$/kWh
BoS R&D,BoS Low R&D,407.0,Labor,-144.60720554706813,Δ$/system
BoS R&D,BoS Low R&D,408.0,GHG,-0.0033721794070800115,ΔgCO2e/system
BoS R&D,BoS Low R&D,408.0,LCOE,0.002657622364622275,Δ$/kWh
BoS R&D,BoS Low R&D,408.0,Labor,-155.6711886606131,Δ$/system
BoS R&D,BoS Low R&D,409.0,GHG,-0.0024894553099557015,ΔgCO2e/system
BoS R&D,BoS Low R&D,409.0,LCOE,0.0027942651451002554,Δ$/kWh
BoS R&D,BoS Low R&D,409.0,Labor,-153.73007139753736,Δ$/system
BoS R&D,BoS Low R&D,410.0,GHG,-0.003907114754980512,ΔgCO2e/system
BoS R&D,BoS Low R&D,410.0,LCOE,0.002598765614754431,Δ$/kWh
BoS R&D,BoS Low R&D,410.0,Labor,-138.71479408144228,Δ$/system
BoS R&D,BoS Low R&D,411.0,GHG,-0.0069913441140272425,ΔgCO2e/system
BoS R&D,BoS Low R&D,411.0,LCOE,0.003027229786138577,Δ$/kWh
BoS R&D,BoS Low R&D,411.0,Labor,-168.48214010471247,Δ$/system
BoS R&D,BoS Low R&D,412.0,GHG,-0.006066458354140991,ΔgCO2e/system
BoS R&D,BoS Low R&D,412.0,LCOE,0.002757555288628477,Δ$/kWh
BoS R&D,BoS Low R&D,412.0,Labor,-143.46297437695603,Δ$/system
BoS R&D,BoS Low R&D,413.0,GHG,-0.0003627491892075341,ΔgCO2e/system
BoS R&D,BoS Low R&D,413.0,LCOE,0.0026105052996392153,Δ$/kWh
BoS R&D,BoS Low R&D,413.0,Labor,-134.19723496427332,Δ$/system
BoS R&D,BoS Low R&D,414.0,GHG,-0.004863924246322426,ΔgCO2e/system
BoS R&D,BoS Low R&D,414.0,LCOE,0.0028998706930887935,Δ$/kWh
BoS R&D,BoS Low R&D,414.0,Labor,-145.33873173161965,Δ$/system
BoS R&D,BoS Low R&D,415.0,GHG,-0.0010654179912990003,ΔgCO2e/system
BoS R&D,BoS Low R&D,415.0,LCOE,0.0026350502855502084,Δ$/kWh
BoS R&D,BoS Low R&D,415.0,Labor,-135.74351316570255,Δ$/system
BoS R&D,BoS Low R&D,416.0,GHG,-0.002364628118186829,ΔgCO2e/system
BoS R&D,BoS Low R&D,416.0,LCOE,0.002458017181362529,Δ$/kWh
BoS R&D,BoS Low R&D,416.0,Labor,-115.49879804007082,Δ$/system
BoS R&D,BoS Low R&D,417.0,GHG,-0.003455556326073861,ΔgCO2e/system
BoS R&D,BoS Low R&D,417.0,LCOE,0.0023346741001729343,Δ$/kWh
BoS R&D,BoS Low R&D,417.0,Labor,-117.45305397562174,Δ$/system
BoS R&D,BoS Low R&D,418.0,GHG,0.00027181358645123055,ΔgCO2e/system
BoS R&D,BoS Low R&D,418.0,LCOE,0.002897306784054185,Δ$/kWh
BoS R&D,BoS Low R&D,418.0,Labor,-157.1573264204767,Δ$/system
BoS R&D,BoS Low R&D,419.0,GHG,-0.009841298053487435,ΔgCO2e/system
BoS R&D,BoS Low R&D,419.0,LCOE,0.0025246213345528623,Δ$/kWh
BoS R&D,BoS Low R&D,419.0,Labor,-145.09331609621745,Δ$/system
BoS R&D,BoS Low R&D,420.0,GHG,-0.005273430228513121,ΔgCO2e/system
BoS R&D,BoS Low R&D,420.0,LCOE,0.002809812611651266,Δ$/kWh
BoS R&D,BoS Low R&D,420.0,Labor,-147.33461014059276,Δ$/system
BoS R&D,BoS Low R&D,421.0,GHG,-0.007932800905308568,ΔgCO2e/system
BoS R&D,BoS Low R&D,421.0,LCOE,0.0027434166288933526,Δ$/kWh
BoS R&D,BoS Low R&D,421.0,Labor,-145.18812990923425,Δ$/system
BoS R&D,BoS Low R&D,422.0,GHG,0.0007320435837243622,ΔgCO2e/system
BoS R&D,BoS Low R&D,422.0,LCOE,0.002521619405311065,Δ$/kWh
BoS R&D,BoS Low R&D,422.0,Labor,-131.8473162323064,Δ$/system
BoS R&D,BoS Low R&D,423.0,GHG,-0.01283431451778938,ΔgCO2e/system
BoS R&D,BoS Low R&D,423.0,LCOE,0.002764577206353383,Δ$/kWh
BoS R&D,BoS Low R&D,423.0,Labor,-123.99966534140185,Δ$/system
BoS R&D,BoS Low R&D,424.0,GHG,-0.0006244065487805983,ΔgCO2e/system
BoS R&D,BoS Low R&D,424.0,LCOE,0.0028160957817475046,Δ$/kWh
BoS R&D,BoS Low R&D,424.0,Labor,-155.1408437555517,Δ$/system
BoS R&D,BoS Low R&D,425.0,GHG,-0.004281817791678577,ΔgCO2e/system
BoS R&D,BoS Low R&D,425.0,LCOE,0.002781017349179321,Δ$/kWh
BoS R&D,BoS Low R&D,425.0,Labor,-140.41637065259556,Δ$/system
BoS R&D,BoS Low R&D,426.0,GHG,7.422807208001814e-05,ΔgCO2e/system
BoS R&D,BoS Low R&D,426.0,LCOE,0.0028270133352976956,Δ$/kWh
BoS R&D,BoS Low R&D,426.0,Labor,-148.6154670794101,Δ$/system
BoS R&D,BoS Low R&D,427.0,GHG,-0.006549986722177437,ΔgCO2e/system
BoS R&D,BoS Low R&D,427.0,LCOE,0.00301786504931717,Δ$/kWh
BoS R&D,BoS Low R&D,427.0,Labor,-187.3830375452078,Δ$/system
BoS R&D,BoS Low R&D,428.0,GHG,-0.003512052976887503,ΔgCO2e/system
BoS R&D,BoS Low R&D,428.0,LCOE,0.003074928935048002,Δ$/kWh
BoS R&D,BoS Low R&D,428.0,Labor,-166.98871705720921,Δ$/system
BoS R&D,BoS Low R&D,429.0,GHG,-0.002851904952066775,ΔgCO2e/system
BoS R&D,BoS Low R&D,429.0,LCOE,0.003013584319498719,Δ$/kWh
BoS R&D,BoS Low R&D,429.0,Labor,-160.9218949562469,Δ$/system
BoS R&D,BoS Low R&D,430.0,GHG,-0.006737630537230643,ΔgCO2e/system
BoS R&D,BoS Low R&D,430.0,LCOE,0.0029068315309373344,Δ$/kWh
BoS R&D,BoS Low R&D,430.0,Labor,-169.87154611682877,Δ$/system
BoS R&D,BoS Low R&D,431.0,GHG,-0.0035779411854264254,ΔgCO2e/system
BoS R&D,BoS Low R&D,431.0,LCOE,0.0025360894344675783,Δ$/kWh
BoS R&D,BoS Low R&D,431.0,Labor,-116.72601553294226,Δ$/system
BoS R&D,BoS Low R&D,432.0,GHG,-0.005269084326570805,ΔgCO2e/system
BoS R&D,BoS Low R&D,432.0,LCOE,0.0025155096583408393,Δ$/kWh
BoS R&D,BoS Low R&D,432.0,Labor,-129.08523184754858,Δ$/system
BoS R&D,BoS Low R&D,433.0,GHG,-0.003986363759395317,ΔgCO2e/system
BoS R&D,BoS Low R&D,433.0,LCOE,0.0027659395221098365,Δ$/kWh
BoS R&D,BoS Low R&D,433.0,Labor,-130.66124892213543,Δ$/system
BoS R&D,BoS Low R&D,434.0,GHG,-0.005917804496831991,ΔgCO2e/system
BoS R&D,BoS Low R&D,434.0,LCOE,0.00282339138461693,Δ$/kWh
BoS R&D,BoS Low R&D,434.0,Labor,-145.4933834546914,Δ$/system
BoS R&D,BoS Low R&D,435.0,GHG,-0.003164614127129539,ΔgCO2e/system
BoS R&D,BoS Low R&D,435.0,LCOE,0.003018691476770044,Δ$/kWh
BoS R&D,BoS Low R&D,435.0,Labor,-181.8265741557152,Δ$/system
BoS R&D,BoS Low R&D,436.0,GHG,0.00338455580387631,ΔgCO2e/system
BoS R&D,BoS Low R&D,436.0,LCOE,0.002976679102917365,Δ$/kWh
BoS R&D,BoS Low R&D,436.0,Labor,-183.1348136301649,Δ$/system
BoS R&D,BoS Low R&D,437.0,GHG,0.0035966013588648593,ΔgCO2e/system
BoS R&D,BoS Low R&D,437.0,LCOE,0.0026773965061889504,Δ$/kWh
BoS R&D,BoS Low R&D,437.0,Labor,-143.46435222075888,Δ$/system
BoS R&D,BoS Low R&D,438.0,GHG,-0.005798344320396609,ΔgCO2e/system
BoS R&D,BoS Low R&D,438.0,LCOE,0.0026454339320580444,Δ$/kWh
BoS R&D,BoS Low R&D,438.0,Labor,-149.95303228975308,Δ$/system
BoS R&D,BoS Low R&D,439.0,GHG,0.0001569013580677847,ΔgCO2e/system
BoS R&D,BoS Low R&D,439.0,LCOE,0.0027647626318911406,Δ$/kWh
BoS R&D,BoS Low R&D,439.0,Labor,-148.34784029417187,Δ$/system
BoS R&D,BoS Low R&D,440.0,GHG,-0.005316586352094532,ΔgCO2e/system
BoS R&D,BoS Low R&D,440.0,LCOE,0.0026566166447905687,Δ$/kWh
BoS R&D,BoS Low R&D,440.0,Labor,-140.05831471693364,Δ$/system
BoS R&D,BoS Low R&D,441.0,GHG,-0.0009953558338224866,ΔgCO2e/system
BoS R&D,BoS Low R&D,441.0,LCOE,0.0025875791664737025,Δ$/kWh
BoS R&D,BoS Low R&D,441.0,Labor,-147.82244686979197,Δ$/system
BoS R&D,BoS Low R&D,442.0,GHG,-0.00495796070833876,ΔgCO2e/system
BoS R&D,BoS Low R&D,442.0,LCOE,0.002719730548402105,Δ$/kWh
BoS R&D,BoS Low R&D,442.0,Labor,-141.84564482880478,Δ$/system
BoS R&D,BoS Low R&D,443.0,GHG,-0.0015159354814642256,ΔgCO2e/system
BoS R&D,BoS Low R&D,443.0,LCOE,0.0029558977856345564,Δ$/kWh
BoS R&D,BoS Low R&D,443.0,Labor,-171.2282966670523,Δ$/system
BoS R&D,BoS Low R&D,444.0,GHG,-0.004889611435160646,ΔgCO2e/system
BoS R&D,BoS Low R&D,444.0,LCOE,0.002832459771443127,Δ$/kWh
BoS R&D,BoS Low R&D,444.0,Labor,-179.28453915395903,Δ$/system
BoS R&D,BoS Low R&D,445.0,GHG,-0.003913787295900306,ΔgCO2e/system
BoS R&D,BoS Low R&D,445.0,LCOE,0.0024279187438965705,Δ$/kWh
BoS R&D,BoS Low R&D,445.0,Labor,-135.6131324358455,Δ$/system
BoS R&D,BoS Low R&D,446.0,GHG,-0.008800922313071169,ΔgCO2e/system
BoS R&D,BoS Low R&D,446.0,LCOE,0.002911621964425251,Δ$/kWh
BoS R&D,BoS Low R&D,446.0,Labor,-164.71383520075665,Δ$/system
BoS R&D,BoS Low R&D,447.0,GHG,-0.002633366891657829,ΔgCO2e/system
BoS R&D,BoS Low R&D,447.0,LCOE,0.003271492203295187,Δ$/kWh
BoS R&D,BoS Low R&D,447.0,Labor,-185.8946125252105,Δ$/system
BoS R&D,BoS Low R&D,448.0,GHG,0.002814390602608796,ΔgCO2e/system
BoS R&D,BoS Low R&D,448.0,LCOE,0.0026522827991559417,Δ$/kWh
BoS R&D,BoS Low R&D,448.0,Labor,-154.71513551037765,Δ$/system
BoS R&D,BoS Low R&D,449.0,GHG,-0.002986196991912493,ΔgCO2e/system
BoS R&D,BoS Low R&D,449.0,LCOE,0.002674544580061361,Δ$/kWh
BoS R&D,BoS Low R&D,449.0,Labor,-117.98044119057067,Δ$/system
BoS R&D,BoS Low R&D,450.0,GHG,-0.0003279209650912662,ΔgCO2e/system
BoS R&D,BoS Low R&D,450.0,LCOE,0.00254486331249347,Δ$/kWh
BoS R&D,BoS Low R&D,450.0,Labor,-136.15808381494116,Δ$/system
BoS R&D,BoS Low R&D,451.0,GHG,-0.004307670827344623,ΔgCO2e/system
BoS R&D,BoS Low R&D,451.0,LCOE,0.002904491431791556,Δ$/kWh
BoS R&D,BoS Low R&D,451.0,Labor,-157.6764784934544,Δ$/system
BoS R&D,BoS Low R&D,452.0,GHG,-0.0021278906440045375,ΔgCO2e/system
BoS R&D,BoS Low R&D,452.0,LCOE,0.0028065334463319297,Δ$/kWh
BoS R&D,BoS Low R&D,452.0,Labor,-166.22100599469582,Δ$/system
BoS R&D,BoS Low R&D,453.0,GHG,-0.00040290075429538774,ΔgCO2e/system
BoS R&D,BoS Low R&D,453.0,LCOE,0.002863331583216,Δ$/kWh
BoS R&D,BoS Low R&D,453.0,Labor,-154.64825543837424,Δ$/system
BoS R&D,BoS Low R&D,454.0,GHG,-0.004998390636615113,ΔgCO2e/system
BoS R&D,BoS Low R&D,454.0,LCOE,0.0025267931890146783,Δ$/kWh
BoS R&D,BoS Low R&D,454.0,Labor,-112.12035217696916,Δ$/system
BoS R&D,BoS Low R&D,455.0,GHG,0.003360739011597502,ΔgCO2e/system
BoS R&D,BoS Low R&D,455.0,LCOE,0.002746007786658372,Δ$/kWh
BoS R&D,BoS Low R&D,455.0,Labor,-125.80301366097046,Δ$/system
BoS R&D,BoS Low R&D,456.0,GHG,-0.0025233349641382574,ΔgCO2e/system
BoS R&D,BoS Low R&D,456.0,LCOE,0.0029556852876525402,Δ$/kWh
BoS R&D,BoS Low R&D,456.0,Labor,-182.34393106975403,Δ$/system
BoS R&D,BoS Low R&D,457.0,GHG,-0.0031287715367795954,ΔgCO2e/system
BoS R&D,BoS Low R&D,457.0,LCOE,0.0026576750143592065,Δ$/kWh
BoS R&D,BoS Low R&D,457.0,Labor,-137.30305883847564,Δ$/system
BoS R&D,BoS Low R&D,458.0,GHG,-0.0032744524217349635,ΔgCO2e/system
BoS R&D,BoS Low R&D,458.0,LCOE,0.002929509706094874,Δ$/kWh
BoS R&D,BoS Low R&D,458.0,Labor,-175.18185441155902,Δ$/system
BoS R&D,BoS Low R&D,459.0,GHG,-0.007151309826994634,ΔgCO2e/system
