Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,GHG,44.453507487427956,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,LCOE,0.03891805007709878,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,Labor,0.0567737490230229,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,GHG,39.563742799632095,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,LCOE,0.03707686639657708,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,Labor,0.00622189472142054,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,GHG,38.223269085011495,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,LCOE,0.035895336131796185,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,Labor,0.016739094771992313,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,GHG,44.95433871748361,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,LCOE,0.03875186232382222,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,Labor,0.06394462877415208,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,GHG,42.74892091514043,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,LCOE,0.03818595997374241,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,Labor,0.0830247172655163,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,GHG,44.08578373377729,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,LCOE,0.03855625886601016,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,Labor,0.001682867307408742,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,GHG,38.48371967215293,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,LCOE,0.036279165684036246,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,Labor,0.054821345614072925,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,GHG,40.39913748923411,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,LCOE,0.03703989245841163,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,Labor,0.028453550216909207,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,GHG,47.269491829959264,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,LCOE,0.0399820105535313,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,Labor,0.012826918071141336,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,GHG,46.465712917548814,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,LCOE,0.03955661674882592,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,Labor,-0.06705618338401109,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,GHG,42.04036890612848,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,LCOE,0.037688534309357355,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,Labor,-0.02068634598117569,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,GHG,41.37930454395753,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,LCOE,0.03773038101559091,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,Labor,0.03435894883546098,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,GHG,41.669609403690956,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,LCOE,0.03776137907064621,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,Labor,-0.0045693512950037984,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,GHG,38.94107388519852,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,LCOE,0.03634351329085836,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,Labor,0.013818244558024162,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,GHG,41.42254588619019,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,LCOE,0.03716754297497099,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,Labor,0.009107116224640777,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,GHG,41.12643931950096,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,LCOE,0.03721105384291741,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,Labor,0.011408609080035603,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,GHG,37.102772265400716,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,LCOE,0.03577972207517979,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,Labor,0.008411040987539309,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,GHG,37.576111040988394,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,LCOE,0.03564311366577666,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,Labor,0.08831472244855831,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,GHG,37.3670757726906,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,LCOE,0.036166172021053086,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,Labor,0.039645421023351446,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,GHG,37.94236988216676,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,LCOE,0.036286490403863794,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,Labor,0.08214920233672274,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,GHG,36.92061043206189,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,LCOE,0.03553910032844859,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,Labor,0.0036756404399511666,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,GHG,41.24557345149461,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,LCOE,0.037479766898846995,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,Labor,0.06676128152821548,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,GHG,36.09096667215685,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,LCOE,0.03478123688234046,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,Labor,0.05706360590602344,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,GHG,42.57954403411429,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,LCOE,0.03817127016798716,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,Labor,-0.027639902415558026,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,GHG,36.55235677901332,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,LCOE,0.035656040847401635,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,Labor,-0.04569379139684315,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,GHG,39.77547401700869,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,LCOE,0.036712220186372616,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,Labor,0.05942418151539641,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,GHG,42.98006198891807,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,LCOE,0.038167742917565195,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,Labor,0.05694084108563402,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,GHG,38.6847374366707,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,LCOE,0.036313549207964244,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,Labor,0.038788791105389464,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,GHG,42.02497669396256,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,LCOE,0.03776523731066764,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,Labor,0.03868348396872534,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,GHG,39.44403058135276,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,LCOE,0.03678074788475316,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,Labor,0.06579184536190041,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,GHG,41.38163147912438,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,LCOE,0.037987605035236516,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,Labor,0.09246822263389731,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,GHG,42.60392288321914,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,LCOE,0.03811801162572716,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,Labor,0.03471840193810749,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,GHG,41.71168278279134,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,LCOE,0.03729395019667767,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,Labor,-0.04835305065262219,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,GHG,12.916316421475841,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,LCOE,0.013847847671496313,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,Labor,0.057652992403745884,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,GHG,11.510753191580875,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,LCOE,0.013566179356458236,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,Labor,0.11342845393528478,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,GHG,14.119267393122072,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,LCOE,0.015584687637406017,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,Labor,0.06264644118255092,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,GHG,13.257056336882698,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,LCOE,0.015020712334183714,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,Labor,0.0823985612157685,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,GHG,17.761222097752977,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,LCOE,0.017806099979927617,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,Labor,-0.01754255828245732,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,GHG,14.807883676748304,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,LCOE,0.015607325413461659,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,Labor,-0.0004831521014239115,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,GHG,12.889748062864854,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,LCOE,0.014455574580317182,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,Labor,0.04343788340861465,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,GHG,12.79356762575462,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,LCOE,0.01435354395356768,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,Labor,-0.05046483351566167,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,GHG,14.120985678621722,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,LCOE,0.01571760522819969,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,Labor,0.01394111284957944,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,GHG,13.036569172709292,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,LCOE,0.014591586492360961,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,Labor,0.08248577180347638,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,GHG,12.691238826659358,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,LCOE,0.013792709106217091,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,Labor,-0.006756556182381246,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,GHG,14.116558461479102,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,LCOE,0.015366130710318462,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,Labor,0.04385256896625833,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,GHG,14.763944657150773,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,LCOE,0.015991577360806586,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,Labor,0.06828961223595797,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,GHG,15.195295291828742,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,LCOE,0.0165157652954155,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,Labor,0.01887838413017562,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,GHG,16.022618396205687,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,LCOE,0.016159421521911202,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,Labor,-0.0187181655862787,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,GHG,13.028983877582291,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,LCOE,0.01470168023395206,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,Labor,0.03369272517625177,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,GHG,14.462950606671825,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,LCOE,0.01601845575684549,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,Labor,0.01875730012807253,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,GHG,16.903645238266606,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,LCOE,0.017538805559171908,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,Labor,0.02148944151917931,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,GHG,13.365535861576944,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,LCOE,0.014980423135046675,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,Labor,-0.012332821697555119,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,GHG,16.315784177353905,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,LCOE,0.017349549157349056,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,Labor,0.061838502799673734,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,GHG,13.1556685841785,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,LCOE,0.014937659811507686,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,Labor,0.05572318608233218,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,GHG,13.10919164368292,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,LCOE,0.014628919335441942,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,Labor,-0.06452083332419534,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,GHG,14.94619448906569,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,LCOE,0.015393232231545886,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,Labor,-0.01554125992788613,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,GHG,14.836049547064405,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,LCOE,0.016219511824809393,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,Labor,0.06115312465749412,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,GHG,14.00902774660679,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,LCOE,0.01481221003677656,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,Labor,0.08505859461024556,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,GHG,13.767960376915113,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,LCOE,0.015252899259098965,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,Labor,-0.03755914764042245,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,GHG,11.950487017816698,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,LCOE,0.013953445346756535,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,Labor,0.0024888138234473445,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,GHG,13.953942776086492,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,LCOE,0.015200558622535582,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,Labor,0.0027903734437586536,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,GHG,15.875872353697929,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,LCOE,0.016636525217634493,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,Labor,0.018080987067378373,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,GHG,14.59355735808559,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,LCOE,0.015376726545162589,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,Labor,0.08801546294012041,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,GHG,13.744724687946004,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,LCOE,0.015361718382391476,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,Labor,0.007542832680428546,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,GHG,13.662282810293348,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,LCOE,0.015334938766153217,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,Labor,-0.03933609428872842,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,GHG,13.378419249206118,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,LCOE,0.01532029172000586,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,Labor,0.03613458765858013,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,GHG,14.59672847734764,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,LCOE,0.016070665747571197,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,Labor,0.05785580822339398,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,GHG,14.1184989645392,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,LCOE,0.015568624965636435,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,Labor,0.06675583690525855,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,GHG,14.124585357687437,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,LCOE,0.01594097856322922,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,Labor,0.05971391134721671,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,GHG,12.86098807671587,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,LCOE,0.013568751050431899,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,Labor,-0.011928144688909015,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,GHG,11.123085758149799,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,LCOE,0.012915958828589286,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,Labor,0.011682380359843592,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,GHG,13.965216251074168,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,LCOE,0.0152563124856724,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,Labor,-0.04247164961702765,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,GHG,15.376056212385194,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,LCOE,0.016234434705677786,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,Labor,0.062219719992526734,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,GHG,17.609679423391626,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,LCOE,0.018066413973524723,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,Labor,-0.007298495625491341,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,GHG,12.399487673626908,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,LCOE,0.014456219223874814,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,Labor,0.011146887788981985,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,GHG,14.40983688353161,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,LCOE,0.01598586883101731,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,43,Residential PV,Labor,0.05962413029601521,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,GHG,14.585851644035174,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,LCOE,0.015966428161900192,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,44,Residential PV,Labor,0.09819755546072884,Δ$/system
