Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,Inverter Fast Progress,1,Metric,LCOE,0.011023903191680187,Δ$/kWh
Residential PV,Inverter Fast Progress,1,Metric,Labor,-0.03111133320862791,Δ$/system
Residential PV,Inverter Fast Progress,1,Output,Electricity,189903.14564706635,kWh
Residential PV,Inverter Fast Progress,2,Cost,Cost,17962.447004068883,$/system
Residential PV,Inverter Fast Progress,2,Metric,GHG,2.202411314733851,ΔgCO2e/system
Residential PV,Inverter Fast Progress,2,Metric,LCOE,0.011093384246495266,Δ$/kWh
Residential PV,Inverter Fast Progress,2,Metric,Labor,0.05713807127904147,Δ$/system
Residential PV,Inverter Fast Progress,2,Output,Electricity,189015.48565332516,kWh
Residential PV,Inverter Fast Progress,3,Cost,Cost,18030.645012341618,$/system
Residential PV,Inverter Fast Progress,3,Metric,GHG,1.8382365021697353,ΔgCO2e/system
Residential PV,Inverter Fast Progress,3,Metric,LCOE,0.010321529473211105,Δ$/kWh
Residential PV,Inverter Fast Progress,3,Metric,Labor,0.00484676713222143,Δ$/system
Residential PV,Inverter Fast Progress,3,Output,Electricity,188204.50776154114,kWh
Residential PV,Inverter Fast Progress,4,Cost,Cost,17831.097206666785,$/system
Residential PV,Inverter Fast Progress,4,Metric,GHG,2.111725669689932,ΔgCO2e/system
Residential PV,Inverter Fast Progress,4,Metric,LCOE,0.011687401166631015,Δ$/kWh
Residential PV,Inverter Fast Progress,4,Metric,Labor,0.06618474526817408,Δ$/system
Residential PV,Inverter Fast Progress,4,Output,Electricity,188813.53853700767,kWh
Residential PV,Inverter Fast Progress,5,Cost,Cost,17923.830279999387,$/system
Residential PV,Inverter Fast Progress,5,Metric,GHG,2.167842163304286,ΔgCO2e/system
Residential PV,Inverter Fast Progress,5,Metric,LCOE,0.011259052029985853,Δ$/kWh
Residential PV,Inverter Fast Progress,5,Metric,Labor,0.0698615358535335,Δ$/system
Residential PV,Inverter Fast Progress,5,Output,Electricity,188938.50389462055,kWh
Residential PV,Inverter Fast Progress,6,Cost,Cost,17909.08007532666,$/system
Residential PV,Inverter Fast Progress,6,Metric,GHG,2.1577639420798107,ΔgCO2e/system
Residential PV,Inverter Fast Progress,6,Metric,LCOE,0.01132586010292988,Δ$/kWh
Residential PV,Inverter Fast Progress,6,Metric,Labor,0.10320489853552317,Δ$/system
Residential PV,Inverter Fast Progress,6,Output,Electricity,188916.0607867515,kWh
Residential PV,Inverter Fast Progress,7,Cost,Cost,17832.336042754792,$/system
Residential PV,Inverter Fast Progress,7,Metric,GHG,2.5102615401441,ΔgCO2e/system
Residential PV,Inverter Fast Progress,7,Metric,LCOE,0.012122687029494136,Δ$/kWh
Residential PV,Inverter Fast Progress,7,Metric,Labor,-0.022584818131235807,Δ$/system
Residential PV,Inverter Fast Progress,7,Output,Electricity,189701.0347857064,kWh
Residential PV,Inverter Fast Progress,8,Cost,Cost,18056.229173792246,$/system
Residential PV,Inverter Fast Progress,8,Metric,GHG,2.0731969439118103,ΔgCO2e/system
Residential PV,Inverter Fast Progress,8,Metric,LCOE,0.010451575165882451,Δ$/kWh
Residential PV,Inverter Fast Progress,8,Metric,Labor,-0.046892287258742726,Δ$/system
Residential PV,Inverter Fast Progress,8,Output,Electricity,188727.7392347861,kWh
Residential PV,Inverter Fast Progress,9,Cost,Cost,18001.228417969687,$/system
Residential PV,Inverter Fast Progress,9,Metric,GHG,2.264456008265199,ΔgCO2e/system
Residential PV,Inverter Fast Progress,9,Metric,LCOE,0.010957773870043486,Δ$/kWh
Residential PV,Inverter Fast Progress,9,Metric,Labor,0.03343257014807932,Δ$/system
Residential PV,Inverter Fast Progress,9,Output,Electricity,189153.6524705253,kWh
Residential PV,Inverter Fast Progress,10,Cost,Cost,17918.738420692935,$/system
Residential PV,Inverter Fast Progress,10,Metric,GHG,2.492468508387134,ΔgCO2e/system
Residential PV,Inverter Fast Progress,10,Metric,LCOE,0.01164748732773116,Δ$/kWh
Residential PV,Inverter Fast Progress,10,Metric,Labor,0.047404224527554106,Δ$/system
Residential PV,Inverter Fast Progress,10,Output,Electricity,189661.41162978,kWh
Residential PV,Inverter Fast Progress,11,Cost,Cost,18001.3963382896,$/system
Residential PV,Inverter Fast Progress,11,Metric,GHG,2.3724274921561204,ΔgCO2e/system
Residential PV,Inverter Fast Progress,11,Metric,LCOE,0.011077704561032492,Δ$/kWh
Residential PV,Inverter Fast Progress,11,Metric,Labor,0.04029070881892949,Δ$/system
Residential PV,Inverter Fast Progress,11,Output,Electricity,189394.09327905384,kWh
Residential PV,Inverter Fast Progress,12,Cost,Cost,17786.030535302176,$/system
Residential PV,Inverter Fast Progress,12,Metric,GHG,2.4514749279888974,ΔgCO2e/system
Residential PV,Inverter Fast Progress,12,Metric,LCOE,0.012302037711606054,Δ$/kWh
Residential PV,Inverter Fast Progress,12,Metric,Labor,0.08796088396593404,Δ$/system
Residential PV,Inverter Fast Progress,12,Output,Electricity,189570.12336309848,kWh
Residential PV,Inverter Fast Progress,13,Cost,Cost,17995.080526209105,$/system
Residential PV,Inverter Fast Progress,13,Metric,GHG,2.0945731988524727,ΔgCO2e/system
Residential PV,Inverter Fast Progress,13,Metric,LCOE,0.010799623546047868,Δ$/kWh
Residential PV,Inverter Fast Progress,13,Metric,Labor,0.04765180272852376,Δ$/system
Residential PV,Inverter Fast Progress,13,Output,Electricity,188775.34184091902,kWh
Residential PV,Inverter Fast Progress,14,Cost,Cost,17733.77486891565,$/system
Residential PV,Inverter Fast Progress,14,Metric,GHG,2.6976888416820515,ΔgCO2e/system
Residential PV,Inverter Fast Progress,14,Metric,LCOE,0.012847476833438246,Δ$/kWh
Residential PV,Inverter Fast Progress,14,Metric,Labor,0.0791239156062602,Δ$/system
Residential PV,Inverter Fast Progress,14,Output,Electricity,190118.41510037947,kWh
Residential PV,Inverter Fast Progress,15,Cost,Cost,17968.540533505817,$/system
Residential PV,Inverter Fast Progress,15,Metric,GHG,2.6548594099919143,ΔgCO2e/system
Residential PV,Inverter Fast Progress,15,Metric,LCOE,0.011565199953192051,Δ$/kWh
Residential PV,Inverter Fast Progress,15,Metric,Labor,-0.03153280520609769,Δ$/system
Residential PV,Inverter Fast Progress,15,Output,Electricity,190023.03859157092,kWh
Residential PV,Inverter Fast Progress,16,Cost,Cost,17865.443802210088,$/system
Residential PV,Inverter Fast Progress,16,Metric,GHG,1.9008180642285453,ΔgCO2e/system
Residential PV,Inverter Fast Progress,16,Metric,LCOE,0.01126954338132613,Δ$/kWh
Residential PV,Inverter Fast Progress,16,Metric,Labor,0.026839241592824692,Δ$/system
Residential PV,Inverter Fast Progress,16,Output,Electricity,188343.87012684497,kWh
Residential PV,Inverter Fast Progress,17,Cost,Cost,18068.064721816976,$/system
Residential PV,Inverter Fast Progress,17,Metric,GHG,2.2667206365788104,ΔgCO2e/system
Residential PV,Inverter Fast Progress,17,Metric,LCOE,0.010606976527556086,Δ$/kWh
Residential PV,Inverter Fast Progress,17,Metric,Labor,-0.053231239840897615,Δ$/system
Residential PV,Inverter Fast Progress,17,Output,Electricity,189158.6955526718,kWh
Residential PV,Inverter Fast Progress,18,Cost,Cost,17934.800989344047,$/system
Residential PV,Inverter Fast Progress,18,Metric,GHG,2.4639851956579264,ΔgCO2e/system
Residential PV,Inverter Fast Progress,18,Metric,LCOE,0.011531161159167067,Δ$/kWh
Residential PV,Inverter Fast Progress,18,Metric,Labor,0.0676720413619023,Δ$/system
Residential PV,Inverter Fast Progress,18,Output,Electricity,189597.9823751714,kWh
Residential PV,Inverter Fast Progress,19,Cost,Cost,17778.64740971974,$/system
Residential PV,Inverter Fast Progress,19,Metric,GHG,2.2594206335090803,ΔgCO2e/system
Residential PV,Inverter Fast Progress,19,Metric,LCOE,0.012128922326800004,Δ$/kWh
Residential PV,Inverter Fast Progress,19,Metric,Labor,0.020910556876287956,Δ$/system
Residential PV,Inverter Fast Progress,19,Output,Electricity,189142.439235938,kWh
Residential PV,Inverter Fast Progress,20,Cost,Cost,17989.850950688484,$/system
Residential PV,Inverter Fast Progress,20,Metric,GHG,2.0906066741490434,ΔgCO2e/system
Residential PV,Inverter Fast Progress,20,Metric,LCOE,0.010822866887657906,Δ$/kWh
Residential PV,Inverter Fast Progress,20,Metric,Labor,0.03954719113221472,Δ$/system
Residential PV,Inverter Fast Progress,20,Output,Electricity,188766.50881971404,kWh
Residential PV,Inverter Fast Progress,21,Cost,Cost,17991.248856544807,$/system
Residential PV,Inverter Fast Progress,21,Metric,GHG,2.2985524325009976,ΔgCO2e/system
Residential PV,Inverter Fast Progress,21,Metric,LCOE,0.01104869791065266,Δ$/kWh
Residential PV,Inverter Fast Progress,21,Metric,Labor,0.007247139365063049,Δ$/system
Residential PV,Inverter Fast Progress,21,Output,Electricity,189229.58151693415,kWh
Residential PV,Inverter Fast Progress,22,Cost,Cost,17786.78535625238,$/system
Residential PV,Inverter Fast Progress,22,Metric,GHG,2.303441904986883,ΔgCO2e/system
Residential PV,Inverter Fast Progress,22,Metric,LCOE,0.012134611099502632,Δ$/kWh
Residential PV,Inverter Fast Progress,22,Metric,Labor,-0.05891953205605205,Δ$/system
Residential PV,Inverter Fast Progress,22,Output,Electricity,189240.4698429571,kWh
Residential PV,Inverter Fast Progress,23,Cost,Cost,17769.47444732001,$/system
Residential PV,Inverter Fast Progress,23,Metric,GHG,2.2030648235316335,ΔgCO2e/system
Residential PV,Inverter Fast Progress,23,Metric,LCOE,0.01211504322934201,Δ$/kWh
Residential PV,Inverter Fast Progress,23,Metric,Labor,0.053882371143345154,Δ$/system
Residential PV,Inverter Fast Progress,23,Output,Electricity,189016.9409466865,kWh
Residential PV,Inverter Fast Progress,24,Cost,Cost,18010.763609877315,$/system
Residential PV,Inverter Fast Progress,24,Metric,GHG,2.365287831247471,ΔgCO2e/system
Residential PV,Inverter Fast Progress,24,Metric,LCOE,0.0110202615562833,Δ$/kWh
Residential PV,Inverter Fast Progress,24,Metric,Labor,0.0529250270499233,Δ$/system
Residential PV,Inverter Fast Progress,24,Output,Electricity,189378.19402695846,kWh
Residential PV,Inverter Fast Progress,25,Cost,Cost,18034.002077774298,$/system
Residential PV,Inverter Fast Progress,25,Metric,GHG,2.1817367928173326,ΔgCO2e/system
Residential PV,Inverter Fast Progress,25,Metric,LCOE,0.010691571553182025,Δ$/kWh
Residential PV,Inverter Fast Progress,25,Metric,Labor,0.02831296220688273,Δ$/system
Residential PV,Inverter Fast Progress,25,Output,Electricity,188969.44573068625,kWh
Residential PV,Inverter Fast Progress,26,Cost,Cost,17915.473585469805,$/system
Residential PV,Inverter Fast Progress,26,Metric,GHG,2.2876586756566724,ΔgCO2e/system
Residential PV,Inverter Fast Progress,26,Metric,LCOE,0.011436999854264052,Δ$/kWh
Residential PV,Inverter Fast Progress,26,Metric,Labor,0.025444361504014523,Δ$/system
Residential PV,Inverter Fast Progress,26,Output,Electricity,189205.32229950774,kWh
Residential PV,Inverter Fast Progress,27,Cost,Cost,17904.684968478814,$/system
Residential PV,Inverter Fast Progress,27,Metric,GHG,2.6299402096452695,ΔgCO2e/system
Residential PV,Inverter Fast Progress,27,Metric,LCOE,0.01187371695794956,Δ$/kWh
Residential PV,Inverter Fast Progress,27,Metric,Labor,0.029876733581886583,Δ$/system
Residential PV,Inverter Fast Progress,27,Output,Electricity,189967.54622948312,kWh
Residential PV,Inverter Fast Progress,28,Cost,Cost,17900.932840092446,$/system
Residential PV,Inverter Fast Progress,28,Metric,GHG,2.3829407800247964,ΔgCO2e/system
Residential PV,Inverter Fast Progress,28,Metric,LCOE,0.011619833658330386,Δ$/kWh
Residential PV,Inverter Fast Progress,28,Metric,Labor,0.056905820637211946,Δ$/system
Residential PV,Inverter Fast Progress,28,Output,Electricity,189417.50523325085,kWh
Residential PV,Inverter Fast Progress,29,Cost,Cost,17874.394082954994,$/system
Residential PV,Inverter Fast Progress,29,Metric,GHG,1.9884228397016699,ΔgCO2e/system
Residential PV,Inverter Fast Progress,29,Metric,LCOE,0.011320221100932282,Δ$/kWh
Residential PV,Inverter Fast Progress,29,Metric,Labor,0.025321429081714086,Δ$/system
Residential PV,Inverter Fast Progress,29,Output,Electricity,188538.9564800806,kWh
Residential PV,Inverter Fast Progress,30,Cost,Cost,18009.711024170432,$/system
Residential PV,Inverter Fast Progress,30,Metric,GHG,2.244385683606339,ΔgCO2e/system
Residential PV,Inverter Fast Progress,30,Metric,LCOE,0.010890426176512105,Δ$/kWh
Residential PV,Inverter Fast Progress,30,Metric,Labor,0.07793745778712946,Δ$/system
Residential PV,Inverter Fast Progress,30,Output,Electricity,189108.958029785,kWh
Residential PV,Inverter Fast Progress,31,Cost,Cost,18050.58775532435,$/system
Residential PV,Inverter Fast Progress,31,Metric,GHG,2.6648125397337594,ΔgCO2e/system
Residential PV,Inverter Fast Progress,31,Metric,LCOE,0.011144503477951567,Δ$/kWh
Residential PV,Inverter Fast Progress,31,Metric,Labor,0.005573899929231629,Δ$/system
Residential PV,Inverter Fast Progress,31,Output,Electricity,190045.2031342472,kWh
Residential PV,Inverter Fast Progress,32,Cost,Cost,17833.019047786995,$/system
Residential PV,Inverter Fast Progress,32,Metric,GHG,2.4053456160797992,ΔgCO2e/system
Residential PV,Inverter Fast Progress,32,Metric,LCOE,0.012003165845766078,Δ$/kWh
Residential PV,Inverter Fast Progress,32,Metric,Labor,0.071516169218512,Δ$/system
Residential PV,Inverter Fast Progress,32,Output,Electricity,189467.3983781988,kWh
Residential PV,Inverter Fast Progress,33,Cost,Cost,17832.43132027515,$/system
Residential PV,Inverter Fast Progress,33,Metric,GHG,2.1369474675010736,ΔgCO2e/system
Residential PV,Inverter Fast Progress,33,Metric,LCOE,0.011708421418514262,Δ$/kWh
Residential PV,Inverter Fast Progress,33,Metric,Labor,-0.0008010935050606349,Δ$/system
Residential PV,Inverter Fast Progress,33,Output,Electricity,188869.7047508978,kWh
Residential PV,Inverter Fast Progress,34,Cost,Cost,18049.52017798302,$/system
Residential PV,Inverter Fast Progress,34,Metric,GHG,2.34231964620777,ΔgCO2e/system
Residential PV,Inverter Fast Progress,34,Metric,LCOE,0.010789861547539942,Δ$/kWh
Residential PV,Inverter Fast Progress,34,Metric,Labor,0.04107106486344492,Δ$/system
Residential PV,Inverter Fast Progress,34,Output,Electricity,189327.04636479463,kWh
Residential PV,Inverter Fast Progress,35,Cost,Cost,17906.66957425691,$/system
Residential PV,Inverter Fast Progress,35,Metric,GHG,2.3198731045590932,ΔgCO2e/system
Residential PV,Inverter Fast Progress,35,Metric,LCOE,0.01151940151108094,Δ$/kWh
Residential PV,Inverter Fast Progress,35,Metric,Labor,-0.006259648876948631,Δ$/system
Residential PV,Inverter Fast Progress,35,Output,Electricity,189277.0603460035,kWh
Residential PV,Inverter Fast Progress,36,Cost,Cost,17920.965059889128,$/system
Residential PV,Inverter Fast Progress,36,Metric,GHG,2.278967704553523,ΔgCO2e/system
Residential PV,Inverter Fast Progress,36,Metric,LCOE,0.011398286349134798,Δ$/kWh
Residential PV,Inverter Fast Progress,36,Metric,Labor,0.021692064630315144,Δ$/system
Residential PV,Inverter Fast Progress,36,Output,Electricity,189185.96844751242,kWh
Residential PV,Inverter Fast Progress,37,Cost,Cost,17901.977368542375,$/system
Residential PV,Inverter Fast Progress,37,Metric,GHG,2.6579197213069534,ΔgCO2e/system
Residential PV,Inverter Fast Progress,37,Metric,LCOE,0.011918868532320812,Δ$/kWh
Residential PV,Inverter Fast Progress,37,Metric,Labor,0.014970519972393959,Δ$/system
Residential PV,Inverter Fast Progress,37,Output,Electricity,190029.85357364232,kWh
Residential PV,Inverter Fast Progress,38,Cost,Cost,18018.84488514442,$/system
Residential PV,Inverter Fast Progress,38,Metric,GHG,1.8661763225457548,ΔgCO2e/system
Residential PV,Inverter Fast Progress,38,Metric,LCOE,0.010415868602703465,Δ$/kWh
Residential PV,Inverter Fast Progress,38,Metric,Labor,0.06440495060178364,Δ$/system
Residential PV,Inverter Fast Progress,38,Output,Electricity,188266.72671750307,kWh
Residential PV,Inverter Fast Progress,39,Cost,Cost,17941.152578636513,$/system
Residential PV,Inverter Fast Progress,39,Metric,GHG,2.4686746429518394,ΔgCO2e/system
Residential PV,Inverter Fast Progress,39,Metric,LCOE,0.01150287256343227,Δ$/kWh
Residential PV,Inverter Fast Progress,39,Metric,Labor,0.005524029021444221,Δ$/system
Residential PV,Inverter Fast Progress,39,Output,Electricity,189608.4252667412,kWh
Residential PV,Inverter Fast Progress,40,Cost,Cost,17878.743224743142,$/system
Residential PV,Inverter Fast Progress,40,Metric,GHG,2.3610918080021293,ΔgCO2e/system
Residential PV,Inverter Fast Progress,40,Metric,LCOE,0.01171272875972465,Δ$/kWh
Residential PV,Inverter Fast Progress,40,Metric,Labor,0.07760427614971377,Δ$/system
Residential PV,Inverter Fast Progress,40,Output,Electricity,189368.84993733998,kWh
Residential PV,Inverter Fast Progress,41,Cost,Cost,17733.717201391886,$/system
Residential PV,Inverter Fast Progress,41,Metric,GHG,2.5091723550249014,ΔgCO2e/system
Residential PV,Inverter Fast Progress,41,Metric,LCOE,0.012641356298439876,Δ$/kWh
Residential PV,Inverter Fast Progress,41,Metric,Labor,0.07555730638841851,Δ$/system
Residential PV,Inverter Fast Progress,41,Output,Electricity,189698.60928833194,kWh
Residential PV,Inverter Fast Progress,42,Cost,Cost,18008.54805226305,$/system
Residential PV,Inverter Fast Progress,42,Metric,GHG,2.260051329596351,ΔgCO2e/system
Residential PV,Inverter Fast Progress,42,Metric,LCOE,0.010914139856047708,Δ$/kWh
Residential PV,Inverter Fast Progress,42,Metric,Labor,0.01764643716592218,Δ$/system
Residential PV,Inverter Fast Progress,42,Output,Electricity,189143.84372786214,kWh
Residential PV,Inverter Fast Progress,43,Cost,Cost,17872.945689529002,$/system
Residential PV,Inverter Fast Progress,43,Metric,GHG,2.5219591553000953,ΔgCO2e/system
Residential PV,Inverter Fast Progress,43,Metric,LCOE,0.011921551011664921,Δ$/kWh
Residential PV,Inverter Fast Progress,43,Metric,Labor,0.0001086661720819393,Δ$/system
Residential PV,Inverter Fast Progress,43,Output,Electricity,189727.08410858878,kWh
Residential PV,Inverter Fast Progress,44,Cost,Cost,18014.595267973444,$/system
Residential PV,Inverter Fast Progress,44,Metric,GHG,2.1334333323236905,ΔgCO2e/system
Residential PV,Inverter Fast Progress,44,Metric,LCOE,0.01073997392252736,Δ$/kWh
Residential PV,Inverter Fast Progress,44,Metric,Labor,0.036163026658641684,Δ$/system
Residential PV,Inverter Fast Progress,44,Output,Electricity,188861.8791522038,kWh
Residential PV,Inverter Fast Progress,45,Cost,Cost,17839.181791986754,$/system
Residential PV,Inverter Fast Progress,45,Metric,GHG,2.4458531743179037,ΔgCO2e/system
Residential PV,Inverter Fast Progress,45,Metric,LCOE,0.012015444989511029,Δ$/kWh
Residential PV,Inverter Fast Progress,45,Metric,Labor,-0.0510706858372032,Δ$/system
Residential PV,Inverter Fast Progress,45,Output,Electricity,189557.6043261334,kWh
Residential PV,Inverter Fast Progress,46,Cost,Cost,17850.55035513481,$/system
Residential PV,Inverter Fast Progress,46,Metric,GHG,2.1383012679712294,ΔgCO2e/system
Residential PV,Inverter Fast Progress,46,Metric,LCOE,0.01161399597206339,Δ$/kWh
Residential PV,Inverter Fast Progress,46,Metric,Labor,-0.0334331129236034,Δ$/system
Residential PV,Inverter Fast Progress,46,Output,Electricity,188872.7195180187,kWh
Residential PV,Inverter Fast Progress,47,Cost,Cost,17865.32835008764,$/system
