Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,GHG,39.30009910972224,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,LCOE,0.03651990688639632,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,16,Residential PV,Labor,0.018722757840578197,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,GHG,38.821546742564024,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,LCOE,0.03622461163615798,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,17,Residential PV,Labor,-0.02181339755566114,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,GHG,47.05743705932986,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,LCOE,0.03961242900252272,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,18,Residential PV,Labor,0.07021820393219969,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,GHG,37.201233376509464,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,LCOE,0.03548832876898597,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,19,Residential PV,Labor,-0.018827924398920004,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,GHG,38.87265107715024,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,LCOE,0.03648018607567792,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,20,Residential PV,Labor,0.031082090076324675,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,GHG,42.18737183699983,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,LCOE,0.03783960588094709,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,21,Residential PV,Labor,0.03524112565537507,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,GHG,42.32306350434854,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,LCOE,0.03777895700836567,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,22,Residential PV,Labor,0.01924530200813024,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,GHG,48.21803343638692,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,LCOE,0.04053735971678482,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,23,Residential PV,Labor,-0.024669851657108666,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,GHG,39.26866115738616,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,LCOE,0.03667998190764246,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,24,Residential PV,Labor,-0.06383897497926228,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,GHG,40.36700052933617,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,LCOE,0.03670253224506807,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,25,Residential PV,Labor,0.008624693123920224,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,GHG,46.7335568467752,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,LCOE,0.03972327493513789,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,26,Residential PV,Labor,0.009073931848661232,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,GHG,42.32330633278343,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,LCOE,0.038449545952122174,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,27,Residential PV,Labor,-0.0009452293995764194,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,GHG,39.31557289426506,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,LCOE,0.036930090749151684,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,28,Residential PV,Labor,0.056482145687823504,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,GHG,42.30721867136941,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,LCOE,0.037781145578071273,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,29,Residential PV,Labor,-0.011766661538104017,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,GHG,41.908091130751046,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,LCOE,0.038290767878538606,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,30,Residential PV,Labor,0.02331201039123698,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,GHG,43.62693304615715,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,LCOE,0.03827189420725305,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,31,Residential PV,Labor,-0.03617800850156527,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,GHG,42.73346530546583,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,LCOE,0.0379814952098662,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,32,Residential PV,Labor,0.05146168833198317,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,GHG,45.877382628212274,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,LCOE,0.039599759114966396,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,33,Residential PV,Labor,0.02293292707145156,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,GHG,46.07264671835128,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,LCOE,0.03959895178522499,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,34,Residential PV,Labor,0.02653263198658351,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,GHG,44.35993453492928,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,LCOE,0.03864743084331694,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,35,Residential PV,Labor,0.01280620787861153,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,GHG,40.44132460455633,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,LCOE,0.03729632490827886,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,36,Residential PV,Labor,0.011615697641900624,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,GHG,46.18343166236497,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,LCOE,0.03960659364597088,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,37,Residential PV,Labor,0.037319756807846716,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,GHG,41.23347074041537,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,LCOE,0.03709531359493587,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,38,Residential PV,Labor,0.025682839322826112,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,GHG,43.33744011728224,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,LCOE,0.03782657486717422,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,39,Residential PV,Labor,0.04120619943546444,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,GHG,41.265693880609746,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,LCOE,0.03778577292973434,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,40,Residential PV,Labor,0.035949245851497835,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,GHG,41.67959857645005,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,LCOE,0.0376512164256219,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,41,Residential PV,Labor,-0.0242888362620306,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,GHG,43.31097630154903,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,LCOE,0.038432246576516005,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,42,Residential PV,Labor,-0.03896292877630003,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,GHG,41.330304148931916,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,LCOE,0.03786935297771429,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,43,Residential PV,Labor,0.05650019004838214,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,GHG,39.81720232243951,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,LCOE,0.03654043141754493,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,44,Residential PV,Labor,0.003852011215258244,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,GHG,41.107436857631285,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,LCOE,0.036963597220133024,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,45,Residential PV,Labor,-0.059958434707368724,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,GHG,44.01024462893834,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,LCOE,0.038068073899299754,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,46,Residential PV,Labor,-0.007581668359989635,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,GHG,42.812997268076856,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,LCOE,0.038510412955131704,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,47,Residential PV,Labor,0.08354315367705567,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,GHG,37.621531145509834,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,LCOE,0.0358251657515887,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,48,Residential PV,Labor,-0.01090308906464088,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,GHG,44.93849176475655,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,LCOE,0.03944927671006482,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,49,Residential PV,Labor,0.01026846321406083,Δ$/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,GHG,40.8104086657856,ΔgCO2e/system
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,LCOE,0.037449781875084534,Δ$/kWh
Medium R&D,Module R&D,Module Medium R&D,Module Moderate Progress,50,Residential PV,Labor,-0.027454941715859604,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,GHG,13.296787329747517,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,LCOE,0.01466875065290453,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,1,Residential PV,Labor,0.0524020504458349,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,GHG,16.691336761220327,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,LCOE,0.017914442770182615,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,2,Residential PV,Labor,0.0014060198245715583,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,GHG,15.255760670160072,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,LCOE,0.01563002757772286,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,3,Residential PV,Labor,-0.035072484042302676,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,GHG,14.214679516201812,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,LCOE,0.0154436719529049,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,4,Residential PV,Labor,-0.015228064156417531,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,GHG,12.882005219568825,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,LCOE,0.014683048473368515,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,5,Residential PV,Labor,0.03270277140586586,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,GHG,14.788724394969478,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,LCOE,0.015118032887425636,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,6,Residential PV,Labor,0.03151756051715893,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,GHG,15.242601995515756,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,LCOE,0.01597406936914919,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,7,Residential PV,Labor,0.01136884277025274,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,GHG,13.509612014659751,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,LCOE,0.014617078763768929,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,8,Residential PV,Labor,0.046850087531765894,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,GHG,11.939389125467159,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,LCOE,0.013080657624798112,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,9,Residential PV,Labor,0.04680154254788249,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,GHG,15.550147929313653,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,LCOE,0.01603922339740768,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,10,Residential PV,Labor,0.08231704881359292,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,GHG,14.775660311258818,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,LCOE,0.016261435893768827,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,11,Residential PV,Labor,-0.0010590879926439811,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,GHG,15.06522209549641,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,LCOE,0.016377390075224776,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,12,Residential PV,Labor,-0.0009197782455885317,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,GHG,13.948607634612301,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,LCOE,0.01562936563742312,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,13,Residential PV,Labor,0.07389503142280773,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,GHG,12.746507134275618,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,LCOE,0.014541938025975101,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,14,Residential PV,Labor,0.011895328200807853,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,GHG,15.633708901228957,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,LCOE,0.01614954917583597,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,15,Residential PV,Labor,0.0034141718067530746,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,GHG,14.47403657372368,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,LCOE,0.015532136216246356,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,16,Residential PV,Labor,0.0086860762737615,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,GHG,14.5331012259403,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,LCOE,0.015303980619979424,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,17,Residential PV,Labor,0.08137076850630365,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,GHG,14.107913731147036,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,LCOE,0.014975448780152209,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,18,Residential PV,Labor,0.03789505757731604,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,GHG,12.464529114494894,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,LCOE,0.014470243973964292,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,19,Residential PV,Labor,0.06870625056421886,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,GHG,15.697025972677125,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,LCOE,0.01674961845107037,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,20,Residential PV,Labor,0.08295254449126332,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,GHG,17.107245361590415,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,LCOE,0.017323964338334316,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,21,Residential PV,Labor,0.03746987954355063,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,GHG,15.262545388408597,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,LCOE,0.016072903114133716,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,22,Residential PV,Labor,0.055489054684585426,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,GHG,12.735526387012257,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,LCOE,0.014236165739986456,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,23,Residential PV,Labor,0.06245088647665398,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,GHG,15.184773930535272,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,LCOE,0.01614845033164604,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,24,Residential PV,Labor,-0.06511354086546817,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,GHG,16.78421675868742,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,LCOE,0.017080872211566872,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,25,Residential PV,Labor,-0.04344242734259751,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,GHG,16.826832910671143,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,LCOE,0.017417208604568676,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,26,Residential PV,Labor,0.05534669892722377,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,GHG,15.444450281004094,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,LCOE,0.016316764830737615,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,27,Residential PV,Labor,0.04069660728600866,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,GHG,14.870051110427994,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,LCOE,0.01616445502775729,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,28,Residential PV,Labor,-0.025794217164502697,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,GHG,14.800013976918933,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,LCOE,0.0161058299670135,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,29,Residential PV,Labor,0.0839879206405385,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,GHG,11.557285251181568,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,LCOE,0.013581208716654372,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,30,Residential PV,Labor,-0.02631294176035226,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,GHG,15.364501709427074,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,LCOE,0.016561688660572033,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,31,Residential PV,Labor,0.030093390891579475,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,GHG,14.656726082030502,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,LCOE,0.015446651136723014,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,32,Residential PV,Labor,0.07963339388788881,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,GHG,15.88876142313508,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,LCOE,0.016639240179509823,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,33,Residential PV,Labor,0.06968006223587508,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,GHG,13.075070731638462,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,LCOE,0.014489228935403137,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,34,Residential PV,Labor,-0.03952512973296507,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,GHG,14.243345716536822,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,LCOE,0.016022216482095786,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,35,Residential PV,Labor,0.0226852316784516,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,GHG,13.447696999657111,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,LCOE,0.01496436119693452,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,36,Residential PV,Labor,0.02008217414140745,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,GHG,16.33564226075474,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,LCOE,0.01729952760647152,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,37,Residential PV,Labor,0.07791830959627077,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,GHG,14.117099196641945,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,LCOE,0.015703896865990885,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,38,Residential PV,Labor,0.021197686694449658,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,GHG,14.533318985541172,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,LCOE,0.015458885048814819,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,39,Residential PV,Labor,0.023007365230114374,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,GHG,12.5594728653018,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,LCOE,0.013978765610576524,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,40,Residential PV,Labor,0.028225290858017615,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,GHG,14.231851987570636,ΔgCO2e/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,LCOE,0.014843669424855502,Δ$/kWh
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,41,Residential PV,Labor,-0.02616555653253272,Δ$/system
Low R&D,Module R&D,Module Low R&D,Module Slow Progress,42,Residential PV,GHG,14.23695494189613,ΔgCO2e/system
