Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Slow Progress,49,Cost,Cost,19035.366209577795,$/system
Residential PV,BoS Slow Progress,49,Metric,GHG,0.0011579630567979393,ΔgCO2e/system
Residential PV,BoS Slow Progress,49,Metric,LCOE,0.002735716595949511,Δ$/kWh
Residential PV,BoS Slow Progress,49,Metric,Labor,-138.47198508510655,Δ$/system
Residential PV,BoS Slow Progress,49,Output,Electricity,184113.53268777995,kWh
Residential PV,BoS Slow Progress,50,Cost,Cost,19007.27184415797,$/system
Residential PV,BoS Slow Progress,50,Metric,GHG,-0.008478131312699588,ΔgCO2e/system
Residential PV,BoS Slow Progress,50,Metric,LCOE,0.00287627551217165,Δ$/kWh
Residential PV,BoS Slow Progress,50,Metric,Labor,-170.05465764500968,Δ$/system
Residential PV,BoS Slow Progress,50,Output,Electricity,184092.0741485642,kWh
Residential PV,Inverter Fast Progress,1,Cost,Cost,17787.1622362104,$/system
Residential PV,Inverter Fast Progress,1,Metric,GHG,2.0291816337039705,ΔgCO2e/system
Residential PV,Inverter Fast Progress,1,Metric,LCOE,0.011828289721386345,Δ$/kWh
Residential PV,Inverter Fast Progress,1,Metric,Labor,0.04758326491969456,Δ$/system
Residential PV,Inverter Fast Progress,1,Output,Electricity,188629.72190287002,kWh
Residential PV,Inverter Fast Progress,2,Cost,Cost,17760.890782548016,$/system
Residential PV,Inverter Fast Progress,2,Metric,GHG,1.9961838744670644,ΔgCO2e/system
Residential PV,Inverter Fast Progress,2,Metric,LCOE,0.011930870794894868,Δ$/kWh
Residential PV,Inverter Fast Progress,2,Metric,Labor,-0.07453314001418221,Δ$/system
Residential PV,Inverter Fast Progress,2,Output,Electricity,188556.2394645017,kWh
Residential PV,Inverter Fast Progress,3,Cost,Cost,18020.784406774248,$/system
Residential PV,Inverter Fast Progress,3,Metric,GHG,2.212758182087441,ΔgCO2e/system
Residential PV,Inverter Fast Progress,3,Metric,LCOE,0.010796366773279817,Δ$/kWh
Residential PV,Inverter Fast Progress,3,Metric,Labor,0.04216819670591576,Δ$/system
Residential PV,Inverter Fast Progress,3,Output,Electricity,189038.5270070473,kWh
Residential PV,Inverter Fast Progress,4,Cost,Cost,17957.87900063691,$/system
Residential PV,Inverter Fast Progress,4,Metric,GHG,2.399675887877578,ΔgCO2e/system
Residential PV,Inverter Fast Progress,4,Metric,LCOE,0.011337844400846953,Δ$/kWh
Residential PV,Inverter Fast Progress,4,Metric,Labor,0.06763677020262548,Δ$/system
Residential PV,Inverter Fast Progress,4,Output,Electricity,189454.77250714516,kWh
Residential PV,Inverter Fast Progress,5,Cost,Cost,17992.382754522703,$/system
Residential PV,Inverter Fast Progress,5,Metric,GHG,2.525407178614344,ΔgCO2e/system
Residential PV,Inverter Fast Progress,5,Metric,LCOE,0.011295868432164416,Δ$/kWh
Residential PV,Inverter Fast Progress,5,Metric,Labor,0.020822633964371562,Δ$/system
Residential PV,Inverter Fast Progress,5,Output,Electricity,189734.76248331912,kWh
Residential PV,Inverter Fast Progress,6,Cost,Cost,17822.29846584462,$/system
Residential PV,Inverter Fast Progress,6,Metric,GHG,2.015662793950071,ΔgCO2e/system
Residential PV,Inverter Fast Progress,6,Metric,LCOE,0.011626937077865176,Δ$/kWh
Residential PV,Inverter Fast Progress,6,Metric,Labor,0.03805612896212551,Δ$/system
Residential PV,Inverter Fast Progress,6,Output,Electricity,188599.61690992504,kWh
Residential PV,Inverter Fast Progress,7,Cost,Cost,17810.425715632293,$/system
Residential PV,Inverter Fast Progress,7,Metric,GHG,2.4952075422104514,ΔgCO2e/system
Residential PV,Inverter Fast Progress,7,Metric,LCOE,0.012221591838268014,Δ$/kWh
Residential PV,Inverter Fast Progress,7,Metric,Labor,-0.04896395270338871,Δ$/system
Residential PV,Inverter Fast Progress,7,Output,Electricity,189667.51116165018,kWh
Residential PV,Inverter Fast Progress,8,Cost,Cost,17966.082743006336,$/system
Residential PV,Inverter Fast Progress,8,Metric,GHG,1.8953756208645274,ΔgCO2e/system
Residential PV,Inverter Fast Progress,8,Metric,LCOE,0.010729068589761734,Δ$/kWh
Residential PV,Inverter Fast Progress,8,Metric,Labor,0.009135945226262265,Δ$/system
Residential PV,Inverter Fast Progress,8,Output,Electricity,188331.75039452623,kWh
Residential PV,Inverter Fast Progress,9,Cost,Cost,17866.26092185969,$/system
Residential PV,Inverter Fast Progress,9,Metric,GHG,1.9294460362282848,ΔgCO2e/system
Residential PV,Inverter Fast Progress,9,Metric,LCOE,0.011297302598309522,Δ$/kWh
Residential PV,Inverter Fast Progress,9,Metric,Labor,0.012007506860300055,Δ$/system
Residential PV,Inverter Fast Progress,9,Output,Electricity,188407.62152199209,kWh
Residential PV,Inverter Fast Progress,10,Cost,Cost,17893.121306705914,$/system
Residential PV,Inverter Fast Progress,10,Metric,GHG,2.3266759331047098,ΔgCO2e/system
Residential PV,Inverter Fast Progress,10,Metric,LCOE,0.011598546147887037,Δ$/kWh
Residential PV,Inverter Fast Progress,10,Metric,Labor,0.06534452902883459,Δ$/system
Residential PV,Inverter Fast Progress,10,Output,Electricity,189292.20950888286,kWh
Residential PV,Inverter Fast Progress,11,Cost,Cost,17919.766394491973,$/system
Residential PV,Inverter Fast Progress,11,Metric,GHG,2.0871237523079316,ΔgCO2e/system
Residential PV,Inverter Fast Progress,11,Metric,LCOE,0.011190242616066187,Δ$/kWh
Residential PV,Inverter Fast Progress,11,Metric,Labor,0.08787193590319475,Δ$/system
Residential PV,Inverter Fast Progress,11,Output,Electricity,188758.7527297416,kWh
Residential PV,Inverter Fast Progress,12,Cost,Cost,17808.86811987164,$/system
Residential PV,Inverter Fast Progress,12,Metric,GHG,2.10115985124321,ΔgCO2e/system
Residential PV,Inverter Fast Progress,12,Metric,LCOE,0.01179337642875894,Δ$/kWh
Residential PV,Inverter Fast Progress,12,Metric,Labor,-0.03672154449827758,Δ$/system
Residential PV,Inverter Fast Progress,12,Output,Electricity,188790.00960289888,kWh
Residential PV,Inverter Fast Progress,13,Cost,Cost,17965.476293580676,$/system
Residential PV,Inverter Fast Progress,13,Metric,GHG,2.273522627125587,ΔgCO2e/system
Residential PV,Inverter Fast Progress,13,Metric,LCOE,0.011156921839843792,Δ$/kWh
Residential PV,Inverter Fast Progress,13,Metric,Labor,0.02199060741190806,Δ$/system
Residential PV,Inverter Fast Progress,13,Output,Electricity,189173.84284941843,kWh
Residential PV,Inverter Fast Progress,14,Cost,Cost,17962.728907219403,$/system
Residential PV,Inverter Fast Progress,14,Metric,GHG,2.1573377360163732,ΔgCO2e/system
Residential PV,Inverter Fast Progress,14,Metric,LCOE,0.011041400026224862,Δ$/kWh
Residential PV,Inverter Fast Progress,14,Metric,Labor,0.02016508442761733,Δ$/system
Residential PV,Inverter Fast Progress,14,Output,Electricity,188915.11167197788,kWh
Residential PV,Inverter Fast Progress,15,Cost,Cost,17918.04368372887,$/system
Residential PV,Inverter Fast Progress,15,Metric,GHG,2.277970180447994,ΔgCO2e/system
Residential PV,Inverter Fast Progress,15,Metric,LCOE,0.011412616080646656,Δ$/kWh
Residential PV,Inverter Fast Progress,15,Metric,Labor,0.06587205860114409,Δ$/system
Residential PV,Inverter Fast Progress,15,Output,Electricity,189183.74706929462,kWh
Residential PV,Inverter Fast Progress,16,Cost,Cost,17809.855192149447,$/system
Residential PV,Inverter Fast Progress,16,Metric,GHG,2.594713891995667,ΔgCO2e/system
Residential PV,Inverter Fast Progress,16,Metric,LCOE,0.012334176328243657,Δ$/kWh
Residential PV,Inverter Fast Progress,16,Metric,Labor,-0.014858086044114316,Δ$/system
Residential PV,Inverter Fast Progress,16,Output,Electricity,189889.10103273366,kWh
Residential PV,Inverter Fast Progress,17,Cost,Cost,17965.469732139412,$/system
Residential PV,Inverter Fast Progress,17,Metric,GHG,2.23358896686635,ΔgCO2e/system
Residential PV,Inverter Fast Progress,17,Metric,LCOE,0.011112292398896023,Δ$/kWh
Residential PV,Inverter Fast Progress,17,Metric,Labor,-0.03731351851797626,Δ$/system
Residential PV,Inverter Fast Progress,17,Output,Electricity,189084.91491016795,kWh
Residential PV,Inverter Fast Progress,18,Cost,Cost,17863.967319136907,$/system
Residential PV,Inverter Fast Progress,18,Metric,GHG,2.3000049835911796,ΔgCO2e/system
Residential PV,Inverter Fast Progress,18,Metric,LCOE,0.011722941843732196,Δ$/kWh
Residential PV,Inverter Fast Progress,18,Metric,Labor,0.11229075769847441,Δ$/system
Residential PV,Inverter Fast Progress,18,Output,Electricity,189232.81619099778,kWh
Residential PV,Inverter Fast Progress,19,Cost,Cost,18003.301365695526,$/system
Residential PV,Inverter Fast Progress,19,Metric,GHG,2.3174582896297835,ΔgCO2e/system
Residential PV,Inverter Fast Progress,19,Metric,LCOE,0.011006168181199816,Δ$/kWh
Residential PV,Inverter Fast Progress,19,Metric,Labor,-0.00447400931852826,Δ$/system
Residential PV,Inverter Fast Progress,19,Output,Electricity,189271.682814519,kWh
Residential PV,Inverter Fast Progress,20,Cost,Cost,17902.6884651325,$/system
Residential PV,Inverter Fast Progress,20,Metric,GHG,2.61610733366156,ΔgCO2e/system
Residential PV,Inverter Fast Progress,20,Metric,LCOE,0.011868942509860522,Δ$/kWh
Residential PV,Inverter Fast Progress,20,Metric,Labor,0.0029698548346459575,Δ$/system
Residential PV,Inverter Fast Progress,20,Output,Electricity,189936.74191184348,kWh
Residential PV,Inverter Fast Progress,21,Cost,Cost,17890.163235725155,$/system
Residential PV,Inverter Fast Progress,21,Metric,GHG,2.3584183355441155,ΔgCO2e/system
Residential PV,Inverter Fast Progress,21,Metric,LCOE,0.011649452912882052,Δ$/kWh
Residential PV,Inverter Fast Progress,21,Metric,Labor,0.03302836350508187,Δ$/system
Residential PV,Inverter Fast Progress,21,Output,Electricity,189362.89640353443,kWh
Residential PV,Inverter Fast Progress,22,Cost,Cost,17800.85389446197,$/system
Residential PV,Inverter Fast Progress,22,Metric,GHG,2.3004052146123684,ΔgCO2e/system
Residential PV,Inverter Fast Progress,22,Metric,LCOE,0.012056907516946172,Δ$/kWh
Residential PV,Inverter Fast Progress,22,Metric,Labor,0.02625282855979094,Δ$/system
Residential PV,Inverter Fast Progress,22,Output,Electricity,189233.7074621637,kWh
Residential PV,Inverter Fast Progress,23,Cost,Cost,17820.68909448832,$/system
Residential PV,Inverter Fast Progress,23,Metric,GHG,2.4853344416624026,ΔgCO2e/system
Residential PV,Inverter Fast Progress,23,Metric,LCOE,0.012156586508764666,Δ$/kWh
Residential PV,Inverter Fast Progress,23,Metric,Labor,0.0030610231840455526,Δ$/system
Residential PV,Inverter Fast Progress,23,Output,Electricity,189645.5248353267,kWh
Residential PV,Inverter Fast Progress,24,Cost,Cost,17884.18036082478,$/system
Residential PV,Inverter Fast Progress,24,Metric,GHG,2.2198816233611325,ΔgCO2e/system
Residential PV,Inverter Fast Progress,24,Metric,LCOE,0.011526930377799227,Δ$/kWh
Residential PV,Inverter Fast Progress,24,Metric,Labor,0.0648627085008684,Δ$/system
Residential PV,Inverter Fast Progress,24,Output,Electricity,189054.39013977116,kWh
Residential PV,Inverter Fast Progress,25,Cost,Cost,17914.50665480958,$/system
Residential PV,Inverter Fast Progress,25,Metric,GHG,2.4945696736326255,ΔgCO2e/system
Residential PV,Inverter Fast Progress,25,Metric,LCOE,0.011672129753445296,Δ$/kWh
Residential PV,Inverter Fast Progress,25,Metric,Labor,0.06985428797042914,Δ$/system
Residential PV,Inverter Fast Progress,25,Output,Electricity,189666.0906973659,kWh
Residential PV,Inverter Fast Progress,26,Cost,Cost,17858.143382772596,$/system
Residential PV,Inverter Fast Progress,26,Metric,GHG,2.285266033086728,ΔgCO2e/system
Residential PV,Inverter Fast Progress,26,Metric,LCOE,0.011737347063652606,Δ$/kWh
Residential PV,Inverter Fast Progress,26,Metric,Labor,0.014994076133461931,Δ$/system
Residential PV,Inverter Fast Progress,26,Output,Electricity,189199.99414346777,kWh
Residential PV,Inverter Fast Progress,27,Cost,Cost,17934.646148746935,$/system
Residential PV,Inverter Fast Progress,27,Metric,GHG,2.151246592035335,ΔgCO2e/system
Residential PV,Inverter Fast Progress,27,Metric,LCOE,0.011183235890593779,Δ$/kWh
Residential PV,Inverter Fast Progress,27,Metric,Labor,-0.000507044223468256,Δ$/system
Residential PV,Inverter Fast Progress,27,Output,Electricity,188901.54735359596,kWh
Residential PV,Inverter Fast Progress,28,Cost,Cost,17930.848736098837,$/system
Residential PV,Inverter Fast Progress,28,Metric,GHG,2.590116367410019,ΔgCO2e/system
Residential PV,Inverter Fast Progress,28,Metric,LCOE,0.011691904774879011,Δ$/kWh
Residential PV,Inverter Fast Progress,28,Metric,Labor,-0.03618566805948831,Δ$/system
Residential PV,Inverter Fast Progress,28,Output,Electricity,189878.8628430861,kWh
Residential PV,Inverter Fast Progress,29,Cost,Cost,17846.708669024367,$/system
Residential PV,Inverter Fast Progress,29,Metric,GHG,2.3668250577708534,ΔgCO2e/system
Residential PV,Inverter Fast Progress,29,Metric,LCOE,0.011888247104699587,Δ$/kWh
Residential PV,Inverter Fast Progress,29,Metric,Labor,0.01554194597656533,Δ$/system
Residential PV,Inverter Fast Progress,29,Output,Electricity,189381.61726404712,kWh
Residential PV,Inverter Fast Progress,30,Cost,Cost,17838.488216847585,$/system
Residential PV,Inverter Fast Progress,30,Metric,GHG,2.4797625164540875,ΔgCO2e/system
Residential PV,Inverter Fast Progress,30,Metric,LCOE,0.0120565771341027,Δ$/kWh
Residential PV,Inverter Fast Progress,30,Metric,Labor,0.03208634564703061,Δ$/system
Residential PV,Inverter Fast Progress,30,Output,Electricity,189633.11676095493,kWh
Residential PV,Inverter Fast Progress,31,Cost,Cost,17851.027677119895,$/system
Residential PV,Inverter Fast Progress,31,Metric,GHG,2.367020716299251,ΔgCO2e/system
Residential PV,Inverter Fast Progress,31,Metric,LCOE,0.011865658120694789,Δ$/kWh
Residential PV,Inverter Fast Progress,31,Metric,Labor,0.0808086479562462,Δ$/system
Residential PV,Inverter Fast Progress,31,Output,Electricity,189382.05297441312,kWh
Residential PV,Inverter Fast Progress,32,Cost,Cost,17953.04788079488,$/system
Residential PV,Inverter Fast Progress,32,Metric,GHG,2.1426385143891338,ΔgCO2e/system
Residential PV,Inverter Fast Progress,32,Metric,LCOE,0.011076176167232415,Δ$/kWh
Residential PV,Inverter Fast Progress,32,Metric,Labor,-0.0672067140337731,Δ$/system
Residential PV,Inverter Fast Progress,32,Output,Electricity,188882.37809635745,kWh
Residential PV,Inverter Fast Progress,33,Cost,Cost,18010.252249838915,$/system
Residential PV,Inverter Fast Progress,33,Metric,GHG,2.075084950453487,ΔgCO2e/system
Residential PV,Inverter Fast Progress,33,Metric,LCOE,0.010697316141643182,Δ$/kWh
Residential PV,Inverter Fast Progress,33,Metric,Labor,0.08353480736013807,Δ$/system
Residential PV,Inverter Fast Progress,33,Output,Electricity,188731.94362100947,kWh
Residential PV,Inverter Fast Progress,34,Cost,Cost,17909.984608685645,$/system
Residential PV,Inverter Fast Progress,34,Metric,GHG,2.3770770215340633,ΔgCO2e/system
Residential PV,Inverter Fast Progress,34,Metric,LCOE,0.011565527579470158,Δ$/kWh
Residential PV,Inverter Fast Progress,34,Metric,Labor,0.07190812879821351,Δ$/system
Residential PV,Inverter Fast Progress,34,Output,Electricity,189404.4472777452,kWh
Residential PV,Inverter Fast Progress,35,Cost,Cost,17886.98820029206,$/system
Residential PV,Inverter Fast Progress,35,Metric,GHG,2.369522652350568,ΔgCO2e/system
Residential PV,Inverter Fast Progress,35,Metric,LCOE,0.01167855321616687,Δ$/kWh
Residential PV,Inverter Fast Progress,35,Metric,Labor,0.06893475364677215,Δ$/system
Residential PV,Inverter Fast Progress,35,Output,Electricity,189387.62451520693,kWh
Residential PV,Inverter Fast Progress,36,Cost,Cost,18010.372992490073,$/system
Residential PV,Inverter Fast Progress,36,Metric,GHG,2.423909846550842,ΔgCO2e/system
Residential PV,Inverter Fast Progress,36,Metric,LCOE,0.011087836563304074,Δ$/kWh
Residential PV,Inverter Fast Progress,36,Metric,Labor,0.10148217155278871,Δ$/system
Residential PV,Inverter Fast Progress,36,Output,Electricity,189508.73891019222,kWh
Residential PV,Inverter Fast Progress,37,Cost,Cost,17916.174675279464,$/system
Residential PV,Inverter Fast Progress,37,Metric,GHG,2.44578645157506,ΔgCO2e/system
Residential PV,Inverter Fast Progress,37,Metric,LCOE,0.011609199473099019,Δ$/kWh
Residential PV,Inverter Fast Progress,37,Metric,Labor,0.04512255362351425,Δ$/system
Residential PV,Inverter Fast Progress,37,Output,Electricity,189557.4557418067,kWh
Residential PV,Inverter Fast Progress,38,Cost,Cost,17879.25307644974,$/system
Residential PV,Inverter Fast Progress,38,Metric,GHG,2.4691256761385034,ΔgCO2e/system
Residential PV,Inverter Fast Progress,38,Metric,LCOE,0.011829831728689011,Δ$/kWh
Residential PV,Inverter Fast Progress,38,Metric,Labor,-0.07174762079807806,Δ$/system
Residential PV,Inverter Fast Progress,38,Output,Electricity,189609.42966883114,kWh
Residential PV,Inverter Fast Progress,39,Cost,Cost,17935.788442859608,$/system
Residential PV,Inverter Fast Progress,39,Metric,GHG,2.167453113864511,ΔgCO2e/system
Residential PV,Inverter Fast Progress,39,Metric,LCOE,0.01119532543678979,Δ$/kWh
Residential PV,Inverter Fast Progress,39,Metric,Labor,0.013567724301992712,Δ$/system
Residential PV,Inverter Fast Progress,39,Output,Electricity,188937.6375236262,kWh
Residential PV,Inverter Fast Progress,40,Cost,Cost,17788.684320268225,$/system
Residential PV,Inverter Fast Progress,40,Metric,GHG,2.2241839128497674,ΔgCO2e/system
Residential PV,Inverter Fast Progress,40,Metric,LCOE,0.012036823187956194,Δ$/kWh
Residential PV,Inverter Fast Progress,40,Metric,Labor,0.00842745071599893,Δ$/system
Residential PV,Inverter Fast Progress,40,Output,Electricity,189063.9708728119,kWh
Residential PV,Inverter Fast Progress,41,Cost,Cost,17986.496461899387,$/system
Residential PV,Inverter Fast Progress,41,Metric,GHG,2.050109740525585,ΔgCO2e/system
Residential PV,Inverter Fast Progress,41,Metric,LCOE,0.010795094057176019,Δ$/kWh
Residential PV,Inverter Fast Progress,41,Metric,Labor,0.059551905101670854,Δ$/system
Residential PV,Inverter Fast Progress,41,Output,Electricity,188676.3265316463,kWh
Residential PV,Inverter Fast Progress,42,Cost,Cost,17901.867455208234,$/system
Residential PV,Inverter Fast Progress,42,Metric,GHG,2.0850907091038806,ΔgCO2e/system
Residential PV,Inverter Fast Progress,42,Metric,LCOE,0.011282792251689197,Δ$/kWh
Residential PV,Inverter Fast Progress,42,Metric,Labor,0.03367687076047332,Δ$/system
Residential PV,Inverter Fast Progress,42,Output,Electricity,188754.2253625689,kWh
Residential PV,Inverter Fast Progress,43,Cost,Cost,17987.575522870527,$/system
Residential PV,Inverter Fast Progress,43,Metric,GHG,2.293614809090343,ΔgCO2e/system
Residential PV,Inverter Fast Progress,43,Metric,LCOE,0.011062586171944486,Δ$/kWh
