Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,BoS Slow Progress,32,Metric,Labor,-179.32493211348105,Δ$/system
Residential PV,BoS Slow Progress,32,Output,Electricity,184090.04143275745,kWh
Residential PV,BoS Slow Progress,33,Cost,Cost,19032.587188612717,$/system
Residential PV,BoS Slow Progress,33,Metric,GHG,0.003262141885286951,ΔgCO2e/system
Residential PV,BoS Slow Progress,33,Metric,LCOE,0.0027534415135296864,Δ$/kWh
Residential PV,BoS Slow Progress,33,Metric,Labor,-132.80882797753998,Δ$/system
Residential PV,BoS Slow Progress,33,Output,Electricity,184118.21846628905,kWh
Residential PV,BoS Slow Progress,34,Cost,Cost,19046.994392436056,$/system
Residential PV,BoS Slow Progress,34,Metric,GHG,-0.0014355158992458428,ΔgCO2e/system
Residential PV,BoS Slow Progress,34,Metric,LCOE,0.0026693136524309907,Δ$/kWh
Residential PV,BoS Slow Progress,34,Metric,Labor,-150.22088828783467,Δ$/system
Residential PV,BoS Slow Progress,34,Output,Electricity,184107.75729084533,kWh
Residential PV,BoS Slow Progress,35,Cost,Cost,19051.63224822575,$/system
Residential PV,BoS Slow Progress,35,Metric,GHG,-0.0018156601612702161,ΔgCO2e/system
Residential PV,BoS Slow Progress,35,Metric,LCOE,0.0026436468528506923,Δ$/kWh
Residential PV,BoS Slow Progress,35,Metric,Labor,-134.98874570843395,Δ$/system
Residential PV,BoS Slow Progress,35,Output,Electricity,184106.910750718,kWh
Residential PV,BoS Slow Progress,36,Cost,Cost,19041.045954250465,$/system
Residential PV,BoS Slow Progress,36,Metric,GHG,-0.004148914658969716,ΔgCO2e/system
Residential PV,BoS Slow Progress,36,Metric,LCOE,0.002698228716358081,Δ$/kWh
Residential PV,BoS Slow Progress,36,Metric,Labor,-174.30039122500375,Δ$/system
Residential PV,BoS Slow Progress,36,Output,Electricity,184101.71484548718,kWh
Residential PV,BoS Slow Progress,37,Cost,Cost,18985.078841935392,$/system
Residential PV,BoS Slow Progress,37,Metric,GHG,0.0005837066725149498,ΔgCO2e/system
Residential PV,BoS Slow Progress,37,Metric,LCOE,0.003008132753293924,Δ$/kWh
Residential PV,BoS Slow Progress,37,Metric,Labor,-165.84447800024532,Δ$/system
Residential PV,BoS Slow Progress,37,Output,Electricity,184112.25388096576,kWh
Residential PV,BoS Slow Progress,38,Cost,Cost,19074.845303769103,$/system
Residential PV,BoS Slow Progress,38,Metric,GHG,-0.004517634800535575,ΔgCO2e/system
Residential PV,BoS Slow Progress,38,Metric,LCOE,0.002514175980190575,Δ$/kWh
Residential PV,BoS Slow Progress,38,Metric,Labor,-133.08359147563715,Δ$/system
Residential PV,BoS Slow Progress,38,Output,Electricity,184100.89374563965,kWh
Residential PV,BoS Slow Progress,39,Cost,Cost,18985.702659049268,$/system
Residential PV,BoS Slow Progress,39,Metric,GHG,-0.0027904728450494076,ΔgCO2e/system
Residential PV,BoS Slow Progress,39,Metric,LCOE,0.0030005358261132875,Δ$/kWh
Residential PV,BoS Slow Progress,39,Metric,Labor,-164.74686241194604,Δ$/system
Residential PV,BoS Slow Progress,39,Output,Electricity,184104.7399483783,kWh
Residential PV,BoS Slow Progress,40,Cost,Cost,18972.770010550514,$/system
Residential PV,BoS Slow Progress,40,Metric,GHG,0.0035748874830261457,ΔgCO2e/system
Residential PV,BoS Slow Progress,40,Metric,LCOE,0.003078715922586614,Δ$/kWh
Residential PV,BoS Slow Progress,40,Metric,Labor,-163.19222975690082,Δ$/system
Residential PV,BoS Slow Progress,40,Output,Electricity,184118.91491688575,kWh
Residential PV,BoS Slow Progress,41,Cost,Cost,18991.78803620128,$/system
Residential PV,BoS Slow Progress,41,Metric,GHG,-0.003517391914726886,ΔgCO2e/system
Residential PV,BoS Slow Progress,41,Metric,LCOE,0.0029665749029616495,Δ$/kWh
Residential PV,BoS Slow Progress,41,Metric,Labor,-153.1535235048177,Δ$/system
Residential PV,BoS Slow Progress,41,Output,Electricity,184103.12117828688,kWh
Residential PV,BoS Slow Progress,42,Cost,Cost,19087.688507339622,$/system
Residential PV,BoS Slow Progress,42,Metric,GHG,-0.003288729852769734,ΔgCO2e/system
Residential PV,BoS Slow Progress,42,Metric,LCOE,0.0024459553905479825,Δ$/kWh
Residential PV,BoS Slow Progress,42,Metric,Labor,-140.43523576062148,Δ$/system
Residential PV,BoS Slow Progress,42,Output,Electricity,184103.63038395005,kWh
Residential PV,BoS Slow Progress,43,Cost,Cost,19027.510067007235,$/system
Residential PV,BoS Slow Progress,43,Metric,GHG,-0.008636172584431279,ΔgCO2e/system
Residential PV,BoS Slow Progress,43,Metric,LCOE,0.002766142584707462,Δ$/kWh
Residential PV,BoS Slow Progress,43,Metric,Labor,-130.75514123081598,Δ$/system
Residential PV,BoS Slow Progress,43,Output,Electricity,184091.72220775735,kWh
Residential PV,BoS Slow Progress,44,Cost,Cost,19067.337238990764,$/system
Residential PV,BoS Slow Progress,44,Metric,GHG,-0.0032083735807901803,ΔgCO2e/system
Residential PV,BoS Slow Progress,44,Metric,LCOE,0.002556598517601108,Δ$/kWh
Residential PV,BoS Slow Progress,44,Metric,Labor,-136.52439101206687,Δ$/system
Residential PV,BoS Slow Progress,44,Output,Electricity,184103.80932867053,kWh
Residential PV,BoS Slow Progress,45,Cost,Cost,18975.23447867071,$/system
Residential PV,BoS Slow Progress,45,Metric,GHG,-0.0037325705478536975,ΔgCO2e/system
Residential PV,BoS Slow Progress,45,Metric,LCOE,0.003056221232563966,Δ$/kWh
Residential PV,BoS Slow Progress,45,Metric,Labor,-168.30215586432814,Δ$/system
Residential PV,BoS Slow Progress,45,Output,Electricity,184102.64199876037,kWh
Residential PV,BoS Slow Progress,46,Cost,Cost,19038.237229109985,$/system
Residential PV,BoS Slow Progress,46,Metric,GHG,0.000351261494088817,ΔgCO2e/system
Residential PV,BoS Slow Progress,46,Metric,LCOE,0.0027191138962215783,Δ$/kWh
Residential PV,BoS Slow Progress,46,Metric,Labor,-154.59021463269573,Δ$/system
Residential PV,BoS Slow Progress,46,Output,Electricity,184111.7362507117,kWh
Residential PV,BoS Slow Progress,47,Cost,Cost,19057.162571185654,$/system
Residential PV,BoS Slow Progress,47,Metric,GHG,0.0006844600970055126,ΔgCO2e/system
Residential PV,BoS Slow Progress,47,Metric,LCOE,0.00261673835180197,Δ$/kWh
Residential PV,BoS Slow Progress,47,Metric,Labor,-135.71492679589687,Δ$/system
Residential PV,BoS Slow Progress,47,Output,Electricity,184112.47824793722,kWh
Residential PV,BoS Slow Progress,48,Cost,Cost,19010.73325280923,$/system
Residential PV,BoS Slow Progress,48,Metric,GHG,-0.00799307848588171,ΔgCO2e/system
Residential PV,BoS Slow Progress,48,Metric,LCOE,0.0028580788361112636,Δ$/kWh
Residential PV,BoS Slow Progress,48,Metric,Labor,-152.98165920402448,Δ$/system
Residential PV,BoS Slow Progress,48,Output,Electricity,184093.15430871068,kWh
Residential PV,BoS Slow Progress,49,Cost,Cost,19030.65200593604,$/system
Residential PV,BoS Slow Progress,49,Metric,GHG,0.0008720904854158107,ΔgCO2e/system
Residential PV,BoS Slow Progress,49,Metric,LCOE,0.0027609640684008174,Δ$/kWh
Residential PV,BoS Slow Progress,49,Metric,Labor,-146.37704759958865,Δ$/system
Residential PV,BoS Slow Progress,49,Output,Electricity,184112.89608050438,kWh
Residential PV,BoS Slow Progress,50,Cost,Cost,19037.33729289293,$/system
Residential PV,BoS Slow Progress,50,Metric,GHG,0.003849873970196427,ΔgCO2e/system
Residential PV,BoS Slow Progress,50,Metric,LCOE,0.002728377306460389,Δ$/kWh
Residential PV,BoS Slow Progress,50,Metric,Labor,-148.5972380898811,Δ$/system
Residential PV,BoS Slow Progress,50,Output,Electricity,184119.52728203003,kWh
Residential PV,Inverter Fast Progress,1,Cost,Cost,18042.678663506937,$/system
Residential PV,Inverter Fast Progress,1,Metric,GHG,2.4569046200148392,ΔgCO2e/system
Residential PV,Inverter Fast Progress,1,Metric,LCOE,0.010954265276284889,Δ$/kWh
Residential PV,Inverter Fast Progress,1,Metric,Labor,0.0033000842863657454,Δ$/system
Residential PV,Inverter Fast Progress,1,Output,Electricity,189582.21469956744,kWh
Residential PV,Inverter Fast Progress,2,Cost,Cost,18012.31386954902,$/system
Residential PV,Inverter Fast Progress,2,Metric,GHG,2.5279993222439145,ΔgCO2e/system
Residential PV,Inverter Fast Progress,2,Metric,LCOE,0.011193709338185892,Δ$/kWh
Residential PV,Inverter Fast Progress,2,Metric,Labor,0.025276303011423806,Δ$/system
Residential PV,Inverter Fast Progress,2,Output,Electricity,189740.53490662624,kWh
Residential PV,Inverter Fast Progress,3,Cost,Cost,17860.071361885042,$/system
Residential PV,Inverter Fast Progress,3,Metric,GHG,1.986217266460656,ΔgCO2e/system
Residential PV,Inverter Fast Progress,3,Metric,LCOE,0.011393720189623355,Δ$/kWh
Residential PV,Inverter Fast Progress,3,Metric,Labor,-0.04668713650630707,Δ$/system
Residential PV,Inverter Fast Progress,3,Output,Electricity,188534.04490718906,kWh
Residential PV,Inverter Fast Progress,4,Cost,Cost,17884.673716395064,$/system
Residential PV,Inverter Fast Progress,4,Metric,GHG,2.5968101059712296,ΔgCO2e/system
Residential PV,Inverter Fast Progress,4,Metric,LCOE,0.01194247993326722,Δ$/kWh
Residential PV,Inverter Fast Progress,4,Metric,Labor,0.05469863406028708,Δ$/system
Residential PV,Inverter Fast Progress,4,Output,Electricity,189893.76907437734,kWh
Residential PV,Inverter Fast Progress,5,Cost,Cost,17948.518828372155,$/system
Residential PV,Inverter Fast Progress,5,Metric,GHG,2.0845405396556913,ΔgCO2e/system
Residential PV,Inverter Fast Progress,5,Metric,LCOE,0.011035020980577973,Δ$/kWh
Residential PV,Inverter Fast Progress,5,Metric,Labor,0.06094767208878693,Δ$/system
Residential PV,Inverter Fast Progress,5,Output,Electricity,188753.00019475436,kWh
Residential PV,Inverter Fast Progress,6,Cost,Cost,17902.095386896268,$/system
Residential PV,Inverter Fast Progress,6,Metric,GHG,2.4518013646146386,ΔgCO2e/system
Residential PV,Inverter Fast Progress,6,Metric,LCOE,0.011690146970832233,Δ$/kWh
Residential PV,Inverter Fast Progress,6,Metric,Labor,0.07026965191789714,Δ$/system
Residential PV,Inverter Fast Progress,6,Output,Electricity,189570.85030213272,kWh
Residential PV,Inverter Fast Progress,7,Cost,Cost,17907.85857318392,$/system
Residential PV,Inverter Fast Progress,7,Metric,GHG,2.1688221419378237,ΔgCO2e/system
Residential PV,Inverter Fast Progress,7,Metric,LCOE,0.011344680666683926,Δ$/kWh
Residential PV,Inverter Fast Progress,7,Metric,Labor,-0.013321479741080111,Δ$/system
Residential PV,Inverter Fast Progress,7,Output,Electricity,188940.68620097125,kWh
Residential PV,Inverter Fast Progress,8,Cost,Cost,17855.010761004934,$/system
Residential PV,Inverter Fast Progress,8,Metric,GHG,2.211765688445041,ΔgCO2e/system
Residential PV,Inverter Fast Progress,8,Metric,LCOE,0.011672192939886167,Δ$/kWh
Residential PV,Inverter Fast Progress,8,Metric,Labor,-0.005680751064573997,Δ$/system
Residential PV,Inverter Fast Progress,8,Output,Electricity,189036.31683112643,kWh
Residential PV,Inverter Fast Progress,9,Cost,Cost,17840.131934242523,$/system
Residential PV,Inverter Fast Progress,9,Metric,GHG,2.3195008683459974,ΔgCO2e/system
Residential PV,Inverter Fast Progress,9,Metric,LCOE,0.011870524407607497,Δ$/kWh
Residential PV,Inverter Fast Progress,9,Metric,Labor,0.005263890650212488,Δ$/system
Residential PV,Inverter Fast Progress,9,Output,Electricity,189276.23141624525,kWh
Residential PV,Inverter Fast Progress,10,Cost,Cost,17901.26959220716,$/system
Residential PV,Inverter Fast Progress,10,Metric,GHG,2.3907262900222293,ΔgCO2e/system
Residential PV,Inverter Fast Progress,10,Metric,LCOE,0.011626705309103424,Δ$/kWh
Residential PV,Inverter Fast Progress,10,Metric,Labor,0.02511257641276643,Δ$/system
Residential PV,Inverter Fast Progress,10,Output,Electricity,189434.84272136466,kWh
Residential PV,Inverter Fast Progress,11,Cost,Cost,17736.234199805316,$/system
Residential PV,Inverter Fast Progress,11,Metric,GHG,2.5880328240968566,ΔgCO2e/system
Residential PV,Inverter Fast Progress,11,Metric,LCOE,0.012714562722487568,Δ$/kWh
Residential PV,Inverter Fast Progress,11,Metric,Labor,-0.013934183134097111,Δ$/system
Residential PV,Inverter Fast Progress,11,Output,Electricity,189874.22301763622,kWh
Residential PV,Inverter Fast Progress,12,Cost,Cost,18004.744592443818,$/system
Residential PV,Inverter Fast Progress,12,Metric,GHG,2.1570674861184784,ΔgCO2e/system
Residential PV,Inverter Fast Progress,12,Metric,LCOE,0.01081869130888187,Δ$/kWh
Residential PV,Inverter Fast Progress,12,Metric,Labor,0.07587373157275579,Δ$/system
Residential PV,Inverter Fast Progress,12,Output,Electricity,188914.50985470528,kWh
Residential PV,Inverter Fast Progress,13,Cost,Cost,17996.276908781052,$/system
Residential PV,Inverter Fast Progress,13,Metric,GHG,1.8897803280480758,ΔgCO2e/system
Residential PV,Inverter Fast Progress,13,Metric,LCOE,0.010562421775884442,Δ$/kWh
Residential PV,Inverter Fast Progress,13,Metric,Labor,-0.058940261107636616,Δ$/system
Residential PV,Inverter Fast Progress,13,Output,Electricity,188319.2902830203,kWh
Residential PV,Inverter Fast Progress,14,Cost,Cost,17932.423887889654,$/system
Residential PV,Inverter Fast Progress,14,Metric,GHG,2.639888040889659,ΔgCO2e/system
Residential PV,Inverter Fast Progress,14,Metric,LCOE,0.011738704401731456,Δ$/kWh
Residential PV,Inverter Fast Progress,14,Metric,Labor,0.02511337358578203,Δ$/system
Residential PV,Inverter Fast Progress,14,Output,Electricity,189989.698972979,kWh
Residential PV,Inverter Fast Progress,15,Cost,Cost,17973.113012022084,$/system
Residential PV,Inverter Fast Progress,15,Metric,GHG,2.2676764505647924,ΔgCO2e/system
Residential PV,Inverter Fast Progress,15,Metric,LCOE,0.011110014193216666,Δ$/kWh
Residential PV,Inverter Fast Progress,15,Metric,Labor,-0.02061205400241306,Δ$/system
Residential PV,Inverter Fast Progress,15,Output,Electricity,189160.82404696778,kWh
Residential PV,Inverter Fast Progress,16,Cost,Cost,17919.913981117315,$/system
Residential PV,Inverter Fast Progress,16,Metric,GHG,2.4178831531240945,ΔgCO2e/system
Residential PV,Inverter Fast Progress,16,Metric,LCOE,0.011558473717134865,Δ$/kWh
Residential PV,Inverter Fast Progress,16,Metric,Labor,0.007552567016091416,Δ$/system
Residential PV,Inverter Fast Progress,16,Output,Electricity,189495.31811621902,kWh
Residential PV,Inverter Fast Progress,17,Cost,Cost,17910.80438858716,$/system
Residential PV,Inverter Fast Progress,17,Metric,GHG,2.1880440636153793,ΔgCO2e/system
Residential PV,Inverter Fast Progress,17,Metric,LCOE,0.011350560912330665,Δ$/kWh
Residential PV,Inverter Fast Progress,17,Metric,Labor,0.0037545204684192868,Δ$/system
Residential PV,Inverter Fast Progress,17,Output,Electricity,188983.49134009753,kWh
Residential PV,Inverter Fast Progress,18,Cost,Cost,17779.40892620184,$/system
Residential PV,Inverter Fast Progress,18,Metric,GHG,2.337873089173897,ΔgCO2e/system
Residential PV,Inverter Fast Progress,18,Metric,LCOE,0.012211641091204664,Δ$/kWh
Residential PV,Inverter Fast Progress,18,Metric,Labor,0.06768308882305973,Δ$/system
Residential PV,Inverter Fast Progress,18,Output,Electricity,189317.1443635452,kWh
Residential PV,Inverter Fast Progress,19,Cost,Cost,17995.38347514885,$/system
Residential PV,Inverter Fast Progress,19,Metric,GHG,2.1978996013624084,ΔgCO2e/system
Residential PV,Inverter Fast Progress,19,Metric,LCOE,0.010914070554599614,Δ$/kWh
Residential PV,Inverter Fast Progress,19,Metric,Labor,-0.014659935393183332,Δ$/system
Residential PV,Inverter Fast Progress,19,Output,Electricity,189005.43855596404,kWh
Residential PV,Inverter Fast Progress,20,Cost,Cost,17857.926679288237,$/system
Residential PV,Inverter Fast Progress,20,Metric,GHG,2.0422207587912453,ΔgCO2e/system
Residential PV,Inverter Fast Progress,20,Metric,LCOE,0.01146771077783558,Δ$/kWh
Residential PV,Inverter Fast Progress,20,Metric,Labor,0.057053666542742576,Δ$/system
Residential PV,Inverter Fast Progress,20,Output,Electricity,188658.7586231735,kWh
Residential PV,Inverter Fast Progress,21,Cost,Cost,17910.866531115993,$/system
Residential PV,Inverter Fast Progress,21,Metric,GHG,2.3148679434948036,ΔgCO2e/system
Residential PV,Inverter Fast Progress,21,Metric,LCOE,0.011491655224422082,Δ$/kWh
Residential PV,Inverter Fast Progress,21,Metric,Labor,0.01442670082155928,Δ$/system
Residential PV,Inverter Fast Progress,21,Output,Electricity,189265.9143940378,kWh
Residential PV,Inverter Fast Progress,22,Cost,Cost,17917.392330023104,$/system
Residential PV,Inverter Fast Progress,22,Metric,GHG,2.160224440755968,ΔgCO2e/system
Residential PV,Inverter Fast Progress,22,Metric,LCOE,0.011284611100001368,Δ$/kWh
Residential PV,Inverter Fast Progress,22,Metric,Labor,0.005400511287007248,Δ$/system
Residential PV,Inverter Fast Progress,22,Output,Electricity,188921.54005099574,kWh
Residential PV,Inverter Fast Progress,23,Cost,Cost,17831.1557608366,$/system
Residential PV,Inverter Fast Progress,23,Metric,GHG,2.280887456149486,ΔgCO2e/system
Residential PV,Inverter Fast Progress,23,Metric,LCOE,0.011875130511695225,Δ$/kWh
Residential PV,Inverter Fast Progress,23,Metric,Labor,0.03248963857640774,Δ$/system
Residential PV,Inverter Fast Progress,23,Output,Electricity,189190.24352653584,kWh
Residential PV,Inverter Fast Progress,24,Cost,Cost,17912.502762772867,$/system
Residential PV,Inverter Fast Progress,24,Metric,GHG,2.469022924842605,ΔgCO2e/system
Residential PV,Inverter Fast Progress,24,Metric,LCOE,0.011654358901325629,Δ$/kWh
Residential PV,Inverter Fast Progress,24,Metric,Labor,-0.02742440712700045,Δ$/system
Residential PV,Inverter Fast Progress,24,Output,Electricity,189609.20085281626,kWh
Residential PV,Inverter Fast Progress,25,Cost,Cost,17854.552591654246,$/system
Residential PV,Inverter Fast Progress,25,Metric,GHG,2.00043820144559,ΔgCO2e/system
Residential PV,Inverter Fast Progress,25,Metric,LCOE,0.011438896833909043,Δ$/kWh
Residential PV,Inverter Fast Progress,25,Metric,Labor,0.03575496533449041,Δ$/system
Residential PV,Inverter Fast Progress,25,Output,Electricity,188565.71339022357,kWh
Residential PV,Inverter Fast Progress,26,Cost,Cost,17953.408570685304,$/system
Residential PV,Inverter Fast Progress,26,Metric,GHG,2.3649448965898614,ΔgCO2e/system
Residential PV,Inverter Fast Progress,26,Metric,LCOE,0.011322739046105382,Δ$/kWh
Residential PV,Inverter Fast Progress,26,Metric,Labor,0.012153072706723833,Δ$/system
Residential PV,Inverter Fast Progress,26,Output,Electricity,189377.43034859287,kWh
Residential PV,Inverter Fast Progress,27,Cost,Cost,17821.321750816598,$/system
Residential PV,Inverter Fast Progress,27,Metric,GHG,2.032614696234873,ΔgCO2e/system
Residential PV,Inverter Fast Progress,27,Metric,LCOE,0.011651025739912696,Δ$/kWh
